TIMESTAMP,RECORD,STATNAME,Depth,Temperature,Actual_Conductivity,Specific_Conductivity,Salinity,TDS,Water_Density,Pressure,Resistivity,Logger,Program,Table
2020-07-30 13:15:00,38978,C3LOG,40.81886,23.30925,16165.85,16705.32,9.94289,10.85846,1.004957,0.587547,61.85879,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-30 13:30:00,38979,C3LOG,40.78149,23.30996,16167.93,16707.24,9.94413,10.8597,1.004958,0.587009,61.85084,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-30 13:45:00,38980,C3LOG,40.59452,23.3104,16172.98,16712.31,9.94741,10.863,1.00496,0.584318,61.83153,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-30 14:00:00,38981,C3LOG,40.64269,23.31119,16180.53,16719.86,9.9523,10.86791,1.004964,0.585011,61.80266,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-30 14:15:00,38982,C3LOG,40.42186,23.31022,16177.61,16717.16,9.95055,10.86615,1.004963,0.581833,61.81382,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-30 14:30:00,38983,C3LOG,40.50706,23.31154,16188.04,16727.49,9.95723,10.87287,1.004968,0.583059,61.77401,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-30 14:45:00,38984,C3LOG,40.49845,23.31172,16196.81,16736.5,9.96305,10.87872,1.004972,0.582935,61.74056,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-30 15:00:00,38985,C3LOG,40.4377,23.3104,16194.02,16734.05,9.96146,10.87713,1.004971,0.582061,61.75118,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-30 15:15:00,38986,C3LOG,40.3723,23.31092,16198.76,16738.78,9.96452,10.8802,1.004973,0.58112,61.73312,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-30 15:30:00,38987,C3LOG,40.40503,23.30864,16200.64,16741.47,9.96625,10.88196,1.004975,0.581591,61.72596,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-30 15:45:00,38988,C3LOG,40.33142,23.30925,16208.98,16749.89,9.97169,10.88743,1.004979,0.580531,61.69421,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-30 16:00:00,38989,C3LOG,40.31618,23.30872,16214.74,16756.02,9.97565,10.89141,1.004982,0.580312,61.67228,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-30 16:15:00,38990,C3LOG,40.29796,23.3075,16211.77,16753.35,9.97392,10.88968,1.004981,0.58005,61.68358,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-30 16:30:00,38991,C3LOG,40.2651,23.30846,16223.29,16764.93,9.98141,10.89721,1.004987,0.579577,61.63979,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-30 16:45:00,38992,C3LOG,40.26066,23.30784,16224.19,16766.07,9.98214,10.89795,1.004987,0.579513,61.63637,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-30 17:00:00,38993,C3LOG,40.32082,23.30784,16227.57,16769.57,9.9844,10.90022,1.004989,0.580379,61.62352,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-30 17:15:00,38994,C3LOG,40.34447,23.30644,16226.1,16768.51,9.98371,10.89953,1.004989,0.580719,61.62911,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-30 17:30:00,38995,C3LOG,40.18838,23.30644,16231,16773.58,9.98699,10.90283,1.004991,0.578472,61.6105,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-30 17:45:00,38996,C3LOG,40.34017,23.3067,16237.44,16780.15,9.99123,10.90709,1.004994,0.580657,61.58605,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-30 18:00:00,38997,C3LOG,40.35316,23.30583,16235.33,16778.25,9.99,10.90586,1.004994,0.580844,61.59407,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-30 18:15:00,38998,C3LOG,40.25934,23.30433,16235.25,16778.67,9.99026,10.90614,1.004994,0.579494,61.59436,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-30 18:30:00,38999,C3LOG,40.41438,23.30363,16237.35,16781.07,9.99181,10.9077,1.004996,0.581725,61.58639,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-30 18:45:00,39000,C3LOG,40.40066,23.30398,16242.76,16786.54,9.99535,10.91125,1.004998,0.581528,61.56589,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-30 19:00:00,39001,C3LOG,40.31433,23.30266,16253.23,16797.8,10.00262,10.91857,1.005004,0.580285,61.52625,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-30 19:15:00,39002,C3LOG,40.90161,23.30169,16246.16,16790.82,9.9981,10.91403,1.005001,0.588738,61.55301,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-30 19:30:00,39003,C3LOG,50.42847,23.34731,16276.49,16807.03,10.00882,10.92457,1.004997,0.725868,61.43831,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-30 19:45:00,39004,C3LOG,54.68251,23.35732,16307.43,16835.65,10.02738,10.94317,1.005009,0.787101,61.32173,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-30 20:00:00,39005,C3LOG,55.84634,23.34582,16313.68,16845.92,10.03396,10.94985,1.005016,0.803853,61.29825,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-30 20:15:00,39006,C3LOG,45.55278,23.33413,16316,16852.21,10.03796,10.95393,1.005022,0.655687,61.28953,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-30 20:30:00,39007,C3LOG,46.35062,23.32691,16321.56,16860.35,10.04319,10.95923,1.005028,0.667171,61.26865,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-30 20:45:00,39008,C3LOG,46.14052,23.32103,16318.84,16859.5,10.04261,10.95867,1.005029,0.664147,61.27886,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-30 21:00:00,39009,C3LOG,46.45252,23.3154,16326.04,16868.82,10.0486,10.96473,1.005035,0.668638,61.25182,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-30 21:15:00,39010,C3LOG,46.60616,23.31216,16332.01,16876.06,10.05327,10.96944,1.00504,0.67085,61.22945,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-30 21:30:00,39011,C3LOG,46.72323,23.30925,16324.84,16869.61,10.04909,10.96525,1.005037,0.672535,61.25635,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-30 21:45:00,39012,C3LOG,46.63949,23.30705,16329.1,16874.75,10.0524,10.96859,1.00504,0.67133,61.24037,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-30 22:00:00,39013,C3LOG,46.85766,23.30512,16332.92,16879.34,10.05535,10.97157,1.005043,0.67447,61.22605,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-30 22:15:00,39014,C3LOG,46.37844,23.30398,16334.24,16881.08,10.05648,10.9727,1.005044,0.667572,61.2211,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-30 22:30:00,39015,C3LOG,46.18677,23.3038,16330.9,16877.69,10.05428,10.9705,1.005042,0.664813,61.23363,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-30 22:45:00,39016,C3LOG,45.57716,23.30257,16338.37,16885.82,10.05953,10.97578,1.005047,0.656038,61.20563,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-30 23:00:00,39017,C3LOG,44.97205,23.30222,16341.82,16889.5,10.06191,10.97818,1.005049,0.647328,61.19271,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-30 23:15:00,39018,C3LOG,44.79045,23.30187,16343.96,16891.83,10.06342,10.97969,1.00505,0.644714,61.1847,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-30 23:30:00,39019,C3LOG,45.05136,23.30169,16344,16891.94,10.06348,10.97976,1.00505,0.64847,61.18453,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-30 23:45:00,39020,C3LOG,45.0228,23.30196,16344.38,16892.25,10.06368,10.97996,1.00505,0.648059,61.18309,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-31 00:00:00,39021,C3LOG,45.29763,23.30135,16349.83,16898.08,10.06745,10.98375,1.005053,0.652015,61.16271,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-31 00:15:00,39022,C3LOG,44.97205,23.30169,16349.68,16897.81,10.06728,10.98357,1.005053,0.647328,61.16328,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-31 00:30:00,39023,C3LOG,44.57578,23.30135,16345.47,16893.57,10.06454,10.98082,1.005051,0.641624,61.17902,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-31 00:45:00,39024,C3LOG,45.04639,23.30178,16352.73,16900.93,10.0693,10.9856,1.005054,0.648398,61.15187,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-31 01:00:00,39025,C3LOG,45.19089,23.3024,16357.78,16905.94,10.07255,10.98886,1.005056,0.650478,61.13299,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-31 01:15:00,39026,C3LOG,46.41986,23.30266,16351.54,16899.4,10.06832,10.98461,1.005053,0.668168,61.15633,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-31 01:30:00,39027,C3LOG,46.24328,23.30301,16353.31,16901.12,10.06943,10.98573,1.005054,0.665627,61.14969,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-31 01:45:00,39028,C3LOG,45.4465,23.30363,16347.85,16895.27,10.06565,10.98192,1.005051,0.654158,61.17012,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-31 02:00:00,39029,C3LOG,45.32108,23.30345,16374.67,16923.05,10.08362,10.99998,1.005065,0.652352,61.06993,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-31 02:15:00,39030,C3LOG,45.3348,23.30451,16363.99,16911.65,10.07625,10.99257,1.005059,0.65255,61.10979,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-31 02:30:00,39031,C3LOG,47.55129,23.30521,16359.81,16907.1,10.07331,10.98962,1.005056,0.684454,61.1254,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-31 02:45:00,39032,C3LOG,49.42869,23.30618,16357.54,16904.44,10.07159,10.98788,1.005055,0.711477,61.13388,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-31 03:00:00,39033,C3LOG,50.83872,23.30653,16352.97,16899.59,10.06846,10.98473,1.005052,0.731773,61.15098,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-31 03:15:00,39034,C3LOG,50.95023,23.30714,16325.29,16870.78,10.04983,10.96601,1.005038,0.733378,61.25466,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-31 03:30:00,39035,C3LOG,50.94002,23.30846,16345.28,16891,10.06291,10.97915,1.005048,0.733232,61.17975,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-31 03:45:00,39036,C3LOG,51.02523,23.30872,16349.04,16894.8,10.06537,10.98162,1.00505,0.734458,61.16567,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-31 04:00:00,39037,C3LOG,50.85721,23.30952,16352.38,16897.99,10.06744,10.98369,1.005051,0.732039,61.15316,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-31 04:15:00,39038,C3LOG,50.63314,23.31066,16348.7,16893.8,10.06474,10.98097,1.005049,0.728814,61.16696,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-31 04:30:00,39039,C3LOG,50.40124,23.31145,16366.65,16912.09,10.07657,10.99286,1.005057,0.725476,61.09987,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-31 04:45:00,39040,C3LOG,49.88035,23.31312,16374.01,16919.14,10.08114,10.99744,1.00506,0.717978,61.0724,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-31 05:00:00,39041,C3LOG,49.3401,23.31392,16367.19,16911.82,10.07641,10.99268,1.005056,0.710202,61.09784,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-31 05:15:00,39042,C3LOG,49.05601,23.3148,16371.48,16915.96,10.07909,10.99537,1.005058,0.706113,61.08183,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-31 05:30:00,39043,C3LOG,48.9612,23.31584,16369.16,16913.22,10.07732,10.99359,1.005057,0.704748,61.09048,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-31 05:45:00,39044,C3LOG,48.31547,23.31637,16374.89,16918.96,10.08104,10.99732,1.005059,0.695454,61.06912,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-31 06:00:00,39045,C3LOG,48.26949,23.31742,16373.43,16917.1,10.07984,10.99611,1.005058,0.694792,61.07456,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-31 06:15:00,39046,C3LOG,47.16939,23.31847,16374.5,16917.85,10.08034,10.9966,1.005058,0.678957,61.07057,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-31 06:30:00,39047,C3LOG,46.08898,23.31971,16377.82,16920.88,10.0823,10.99857,1.005059,0.663405,61.05817,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-31 06:45:00,39048,C3LOG,46.03418,23.3205,16377.78,16920.56,10.0821,10.99836,1.005059,0.662617,61.05835,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-31 07:00:00,39049,C3LOG,45.59193,23.32173,16382.53,16925.06,10.08502,11.00129,1.005061,0.656251,61.04063,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-31 07:15:00,39050,C3LOG,45.33506,23.32314,16375.9,16917.74,10.08029,10.99653,1.005057,0.652554,61.06534,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-31 07:30:00,39051,C3LOG,44.05409,23.32446,16377,16918.44,10.08075,10.99699,1.005057,0.634115,61.06122,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-31 07:45:00,39052,C3LOG,44.18971,23.32507,16379.22,16920.53,10.0821,10.99834,1.005058,0.636067,61.05296,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-31 08:00:00,39053,C3LOG,43.6769,23.32622,16378.07,16918.95,10.08109,10.99732,1.005057,0.628686,61.05727,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-31 08:15:00,39054,C3LOG,42.95499,23.32745,16381.15,16921.73,10.08289,10.99912,1.005058,0.618295,61.04577,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-31 08:30:00,39055,C3LOG,43.08511,23.3285,16381.25,16921.48,10.08274,10.99896,1.005058,0.620168,61.0454,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-31 08:45:00,39056,C3LOG,43.36093,23.3299,16384.52,16924.39,10.08463,11.00086,1.005059,0.624138,61.03321,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-31 09:00:00,39057,C3LOG,42.88615,23.33106,16378.34,16917.62,10.08025,10.99645,1.005055,0.617304,61.05625,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-31 09:15:00,39058,C3LOG,41.43272,23.33193,16385.13,16924.34,10.08461,11.00082,1.005058,0.596383,61.03094,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-31 09:30:00,39059,C3LOG,41.12019,23.33299,16385.57,16924.44,10.08468,11.00089,1.005058,0.591885,61.02931,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-31 09:45:00,39060,C3LOG,39.95178,23.33395,16384.71,16923.24,10.0839,11.0001,1.005057,0.575067,61.03251,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-31 10:00:00,39061,C3LOG,44.37079,23.33501,16381.95,16920.03,10.08183,10.99802,1.005055,0.638674,61.04278,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-31 10:15:00,39062,C3LOG,48.00368,23.33624,16378.62,16916.18,10.07935,10.99552,1.005053,0.690966,61.05521,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-31 10:30:00,39063,C3LOG,47.89648,23.33614,16384.75,16922.54,10.08346,10.99965,1.005056,0.689423,61.03237,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-31 10:45:00,39064,C3LOG,47.77066,23.33782,16388.8,16926.17,10.08582,11.00201,1.005057,0.687612,61.01727,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-31 11:00:00,39065,C3LOG,47.70003,23.33923,16382.42,16919.11,10.08126,10.99742,1.005054,0.686595,61.04104,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-31 11:15:00,39066,C3LOG,47.61721,23.33984,16388.41,16925.09,10.08513,11.00131,1.005056,0.685403,61.01872,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-31 11:30:00,39067,C3LOG,47.50438,23.34152,16393.89,16930.19,10.08844,11.00462,1.005059,0.683779,60.99834,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-31 11:45:00,39068,C3LOG,47.51975,23.34177,16387.43,16923.44,10.08407,11.00023,1.005055,0.684,61.02237,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-31 12:00:00,39069,C3LOG,47.72879,23.34283,16381.2,16916.65,10.07968,10.99582,1.005052,0.687009,61.04558,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-31 12:15:00,39070,C3LOG,48.52464,23.34388,16383.04,16918.19,10.08069,10.99683,1.005052,0.698464,61.03874,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-31 12:30:00,39071,C3LOG,48.63164,23.3445,16374.24,16908.9,10.07468,10.99078,1.005047,0.700005,61.07155,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-31 12:45:00,39072,C3LOG,49.66098,23.34538,16379.61,16914.16,10.07809,10.9942,1.00505,0.714821,61.0515,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-31 13:00:00,39073,C3LOG,50.64857,23.34652,16377.3,16911.39,10.0763,10.9924,1.005048,0.729036,61.06012,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-31 13:15:00,39074,C3LOG,50.23369,23.34748,16378.82,16912.64,10.07712,10.99321,1.005048,0.723064,61.05445,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-31 13:30:00,39075,C3LOG,48.49688,23.34828,16387.94,16921.79,10.08304,10.99916,1.005053,0.698065,61.02047,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-31 13:45:00,39076,C3LOG,45.76737,23.34872,16387.58,16921.27,10.08271,10.99882,1.005052,0.658776,61.02183,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-31 14:00:00,39077,C3LOG,42.32126,23.3496,16386.77,16920.14,10.08198,10.99809,1.005052,0.609173,61.02485,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-31 14:15:00,39078,C3LOG,42.67612,23.35075,16395.35,16928.62,10.08747,11.0036,1.005055,0.614281,60.9929,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-31 14:30:00,39079,C3LOG,43.47714,23.35144,16393.64,16926.62,10.08618,11.0023,1.005054,0.625811,60.99925,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-31 14:45:00,39080,C3LOG,42.91325,23.35259,16390.32,16922.81,10.08372,10.99982,1.005052,0.617694,61.01162,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-31 15:00:00,39081,C3LOG,43.77939,23.35338,16393.75,16926.08,10.08584,11.00195,1.005053,0.630161,60.99886,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-31 15:15:00,39082,C3LOG,43.25347,23.35434,16391.53,16923.47,10.08416,11.00026,1.005052,0.622591,61.00711,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-31 15:30:00,39083,C3LOG,43.30919,23.35452,16389.24,16921.05,10.08259,10.99868,1.005051,0.623393,61.01563,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-31 15:45:00,39084,C3LOG,41.84124,23.35505,16394.61,16926.41,10.08607,11.00217,1.005053,0.602263,60.99565,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-31 16:00:00,39085,C3LOG,42.52705,23.35601,16388.91,16920.21,10.08206,10.99813,1.00505,0.612135,61.01688,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-31 16:15:00,39086,C3LOG,46.44258,23.35698,16395.75,16926.94,10.08642,11.00251,1.005053,0.668495,60.99142,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-31 16:30:00,39087,C3LOG,46.38169,23.35769,16388.8,16919.54,10.08164,10.9977,1.005049,0.667619,61.01727,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-31 16:45:00,39088,C3LOG,46.32617,23.35795,16392.83,16923.61,10.08427,11.00034,1.005051,0.66682,61.00228,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-31 17:00:00,39089,C3LOG,46.28947,23.35883,16397.3,16927.93,10.08707,11.00315,1.005053,0.666291,60.98566,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-31 17:15:00,39090,C3LOG,46.19651,23.35945,16393.37,16923.66,10.08431,11.00038,1.005051,0.664953,61.00028,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-31 17:30:00,39091,C3LOG,46.19651,23.36024,16392.44,16922.44,10.08353,10.99959,1.00505,0.664953,61.00373,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-31 17:45:00,39092,C3LOG,46.15,23.36102,16393.56,16923.33,10.08411,11.00016,1.00505,0.664284,60.99958,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-31 18:00:00,39093,C3LOG,46.09878,23.36165,16391.99,16921.5,10.08293,10.99897,1.005049,0.663547,61.00543,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-31 18:15:00,39094,C3LOG,46.05187,23.36191,16391.94,16921.36,10.08284,10.99889,1.005049,0.662871,61.00561,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-31 18:30:00,39095,C3LOG,45.98317,23.36269,16389.13,16918.2,10.0808,10.99683,1.005047,0.661882,61.01607,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-31 18:45:00,39096,C3LOG,45.94136,23.36366,16393.49,16922.38,10.08351,10.99955,1.005049,0.661281,60.99982,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-31 19:00:00,39097,C3LOG,45.89823,23.36366,16390.67,16919.47,10.08162,10.99766,1.005048,0.66066,61.01032,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-31 19:15:00,39098,C3LOG,45.86059,23.3642,16390.51,16919.13,10.0814,10.99743,1.005047,0.660118,61.01091,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-31 19:30:00,39099,C3LOG,45.81859,23.36455,16391.67,16920.21,10.0821,10.99813,1.005048,0.659513,61.0066,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-31 19:45:00,39100,C3LOG,45.7734,23.36551,16390.81,16919,10.08133,10.99735,1.005047,0.658863,61.00982,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-31 20:00:00,39101,C3LOG,45.74478,23.36569,16392.02,16920.19,10.0821,10.99812,1.005048,0.658451,61.00529,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-31 20:15:00,39102,C3LOG,45.69734,23.3663,16388.75,16916.61,10.07979,10.9958,1.005046,0.657768,61.01747,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-31 20:30:00,39103,C3LOG,45.66528,23.3671,16387.25,16914.8,10.07862,10.99462,1.005045,0.657307,61.02305,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-31 20:45:00,39104,C3LOG,45.61843,23.36744,16388.84,16916.33,10.07961,10.99561,1.005045,0.656632,61.01713,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-31 21:00:00,39105,C3LOG,45.57716,23.36762,16391.17,16918.67,10.08112,10.99713,1.005046,0.656038,61.00847,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-31 21:15:00,39106,C3LOG,45.56285,23.36788,16388.1,16915.42,10.07902,10.99502,1.005045,0.655832,61.01987,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-31 21:30:00,39107,C3LOG,45.52071,23.36797,16386.27,16913.49,10.07778,10.99377,1.005044,0.655226,61.02671,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-31 21:45:00,39108,C3LOG,45.49818,23.36902,16393.02,16920.11,10.08206,10.99807,1.005047,0.654902,61.00159,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-31 22:00:00,39109,C3LOG,45.48381,23.36876,16393.59,16920.78,10.0825,10.99851,1.005047,0.654695,60.99946,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-31 22:15:00,39110,C3LOG,45.43233,23.36911,16391.31,16918.32,10.0809,10.99691,1.005046,0.653954,61.00793,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-31 22:30:00,39111,C3LOG,45.40443,23.36955,16388.13,16914.88,10.07868,10.99467,1.005044,0.653552,61.01979,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-31 22:45:00,39112,C3LOG,45.37203,23.3699,16379.38,16905.74,10.07277,10.98873,1.005039,0.653086,61.05237,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-31 23:00:00,39113,C3LOG,45.30651,23.37026,16383.07,16909.43,10.07516,10.99113,1.005041,0.652143,61.03861,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-31 23:15:00,39114,C3LOG,45.32108,23.37016,16385.65,16912.12,10.0769,10.99288,1.005043,0.652352,61.02901,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-31 23:30:00,39115,C3LOG,45.28404,23.37096,16388.59,16914.89,10.0787,10.99468,1.005044,0.651819,61.01807,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-31 23:45:00,39116,C3LOG,45.27934,23.37122,16385.72,16911.84,10.07673,10.9927,1.005042,0.651752,61.02875,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-01 00:00:00,39117,C3LOG,45.17168,23.37149,16386.07,16912.11,10.0769,10.99287,1.005042,0.650202,61.02745,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-01 00:15:00,39118,C3LOG,45.18161,23.3714,16386.68,16912.77,10.07733,10.9933,1.005043,0.650345,61.02519,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-01 00:30:00,39119,C3LOG,45.19579,23.37175,16386.14,16912.1,10.0769,10.99286,1.005042,0.650549,61.02718,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
