Site,Plot,Logger,Table,loggernet_variable,instrument,which,individual,valid_through,research_name,note
MSM,TR,Compass_MSM_TR_402,WaterLevel600B,Resistivity600B,AquaTROLL600,B,,,gw_resistivity,
MSM,TR,Compass_MSM_TR_402,WaterLevel600B,pH600B,AquaTROLL600,B,,,gw_ph,
MSM,TR,Compass_MSM_TR_402,WaterLevel600B,pH_mV600B,AquaTROLL600,B,,,gw_ph_mv,
MSM,TR,Compass_MSM_TR_402,WaterLevel600B,pH_ORP600B,AquaTROLL600,B,,,gw_ph_orp,
MSM,TR,Compass_MSM_TR_402,WaterLevel600B,RDO_concen600B,AquaTROLL600,B,,,gw_rdo_conc,
MSM,TR,Compass_MSM_TR_402,WaterLevel600B,RDO_perc_sat600B,AquaTROLL600,B,,,gw_perc_sat,
MSM,TR,Compass_MSM_TR_402,WaterLevel600B,RDO_part_Pressure600B,AquaTROLL600,B,,,gw_part_pressure,
MSM,TR,Compass_MSM_TR_402,WaterLevel600B,Pressure600B,AquaTROLL600,B,,,gw_pressure,
MSM,TR,Compass_MSM_TR_402,WaterLevel600B,Depth600B,AquaTROLL600,B,,,gw_depth,
MSM,TR,Compass_MSM_TR_402,WaterLevel600B,Voltage,AquaTROLL600,B,,,gw_voltage,
MSM,TR,Compass_MSM_TR_402,WaterLevel600B,Voltage_Ext600B,AquaTROLL600,B,,,gw_voltage_ext,
MSM,TR,Compass_MSM_TR_402,WaterLevel600B,Battery_Int600B,AquaTROLL600,B,,,gw_battery,
,,,,,,,,,,
MSM,UP,Compass_MSM_UP_403,CheckTable,Format,Datalogger,403,,,,
MSM,UP,Compass_MSM_UP_403,CheckTable,RECORD,Datalogger,403,,,,
MSM,UP,Compass_MSM_UP_403,CheckTable,BattV,Datalogger,403,,,battery_voltage,
MSM,UP,Compass_MSM_UP_403,CheckTable,SolarV,Datalogger,403,,,solar_voltage,
MSM,UP,Compass_MSM_UP_403,CheckTable,Batt_CHECK,Datalogger,403,,,,
MSM,UP,Compass_MSM_UP_403,CheckTable,Solar_CHECK,Datalogger,403,,,,
MSM,UP,Compass_MSM_UP_403,CheckTable,Flag({1:14}),Datalogger,403,,,,
MSM,UP,Compass_MSM_UP_403,CheckTable,Statname,Datalogger,403,,,,
MSM,UP,Compass_MSM_UP_403,CheckTable,PB,Datalogger,403,,,,
,,,,,,,,,,
MSM,UP,Compass_MSM_UP_403,SapflowA,RECORD,Sapflow,A,,,,
MSM,UP,Compass_MSM_UP_403,SapflowA,PB,Sapflow,A,,,,
MSM,UP,Compass_MSM_UP_403,SapflowA,Format,Sapflow,A,,,,
MSM,UP,Compass_MSM_UP_403,SapflowA,Statname,Sapflow,A,,,,
MSM,UP,Compass_MSM_UP_403,SapflowA,BattV_Avg,Sapflow,A,,,battery_voltage,
MSM,UP,Compass_MSM_UP_403,SapflowA,DiffVoltA_Avg({1:8}),Sapflow,A,0{1:8},,sapflow_2.5cm,
MSM,UP,Compass_MSM_UP_403,SapflowA,DiffVoltA_Avg({9:12}),Sapflow,A,0{1:4}D,,sapflow_5cm,
,,,,,,,,,,
MSM,UP,Compass_MSM_UP_403,TerosTableA,RECORD,TEROS12,A,,,,
MSM,UP,Compass_MSM_UP_403,TerosTableA,PB,TEROS12,A,,,,
MSM,UP,Compass_MSM_UP_403,TerosTableA,Format,TEROS12,A,,,,
MSM,UP,Compass_MSM_UP_403,TerosTableA,Statname,TEROS12,A,,,,
MSM,UP,Compass_MSM_UP_403,TerosTableA,BattV_Avg,TEROS12,A,,,battery_voltage,
MSM,UP,Compass_MSM_UP_403,TerosTableA,"TerosA({1:4},1)",TEROS12,A,{1:4},,soil_vwc_10cm,
MSM,UP,Compass_MSM_UP_403,TerosTableA,"TerosA({5:6},1)",TEROS12,A,{5:6},,soil_vwc_30cm,
MSM,UP,Compass_MSM_UP_403,TerosTableA,"TerosA({1:4},2)",TEROS12,A,{1:4},,soil_temp_10cm,
MSM,UP,Compass_MSM_UP_403,TerosTableA,"TerosA({5:6},2)",TEROS12,A,{5:6},,soil_temp_30cm,
MSM,UP,Compass_MSM_UP_403,TerosTableA,"TerosA({1:4},3)",TEROS12,A,{1:4},,soil_EC_10cm,
MSM,UP,Compass_MSM_UP_403,TerosTableA,"TerosA({5:6},3)",TEROS12,A,{5:6},,soil_EC_30cm,
,,,,,,,,,,
MSM,UP,Compass_MSM_UP_403,WaterLevel600A,RECORD,AquaTROLL600,A,,,,
MSM,UP,Compass_MSM_UP_403,WaterLevel600A,PB,AquaTROLL600,A,,,,
MSM,UP,Compass_MSM_UP_403,WaterLevel600A,Format,AquaTROLL600,A,,,,
MSM,UP,Compass_MSM_UP_403,WaterLevel600A,Statname,AquaTROLL600,A,,,,
MSM,UP,Compass_MSM_UP_403,WaterLevel600A,BattV_Avg,AquaTROLL600,A,,,battery_voltage,
MSM,UP,Compass_MSM_UP_403,WaterLevel600A,Barometric_Pressure600A,AquaTROLL600,A,,,gw_bar_pressure,
MSM,UP,Compass_MSM_UP_403,WaterLevel600A,Temperature600A,AquaTROLL600,A,,,gw_temperature,
MSM,UP,Compass_MSM_UP_403,WaterLevel600A,Aquatroll_IDA(1),AquaTROLL600,A,,,,
MSM,UP,Compass_MSM_UP_403,WaterLevel600A,Actual_Conductivity600A,AquaTROLL600,A,,,gw_act_cond,
MSM,UP,Compass_MSM_UP_403,WaterLevel600A,Specific_Conductivity600A,AquaTROLL600,A,,,gw_spec_cond,
MSM,UP,Compass_MSM_UP_403,WaterLevel600A,Salinity600A,AquaTROLL600,A,,,gw_salinity,
MSM,UP,Compass_MSM_UP_403,WaterLevel600A,TDS600A,AquaTROLL600,A,,,gw_tds,
MSM,UP,Compass_MSM_UP_403,WaterLevel600A,Water_Density600A,AquaTROLL600,A,,,gw_density,
MSM,UP,Compass_MSM_UP_403,WaterLevel600A,Resistivity600A,AquaTROLL600,A,,,gw_resistivity,
MSM,UP,Compass_MSM_UP_403,WaterLevel600A,pH600A,AquaTROLL600,A,,,gw_ph,
MSM,UP,Compass_MSM_UP_403,WaterLevel600A,pH_mV600A,AquaTROLL600,A,,,gw_ph_mv,
MSM,UP,Compass_MSM_UP_403,WaterLevel600A,pH_ORP600A,AquaTROLL600,A,,,gw_ph_orp,
MSM,UP,Compass_MSM_UP_403,WaterLevel600A,RDO_concen600A,AquaTROLL600,A,,,gw_rdo_conc,
MSM,UP,Compass_MSM_UP_403,WaterLevel600A,RDO_perc_sat600A,AquaTROLL600,A,,,gw_perc_sat,
MSM,UP,Compass_MSM_UP_403,WaterLevel600A,RDO_part_Pressure600A,AquaTROLL600,A,,,gw_part_pressure,
MSM,UP,Compass_MSM_UP_403,WaterLevel600A,Pressure600A,AquaTROLL600,A,,,gw_pressure,
MSM,UP,Compass_MSM_UP_403,WaterLevel600A,Depth600A,AquaTROLL600,A,,,gw_depth,
MSM,UP,Compass_MSM_UP_403,WaterLevel600A,Voltage,AquaTROLL600,A,,,gw_voltage,
MSM,UP,Compass_MSM_UP_403,WaterLevel600A,Voltage_Ext600A,AquaTROLL600,A,,,gw_voltage_ext,
MSM,UP,Compass_MSM_UP_403,WaterLevel600A,Battery_Int600A,AquaTROLL600,A,,,gw_battery,
,,,,,,,,,,
MSM,W,Compass_MSM_W_401,CheckTable,Format,Datalogger,401,,,,
MSM,W,Compass_MSM_W_401,CheckTable,RECORD,Datalogger,401,,,,
MSM,W,Compass_MSM_W_401,CheckTable,BattV,Datalogger,401,,,battery_voltage,
MSM,W,Compass_MSM_W_401,CheckTable,SolarV,Datalogger,401,,,solar_voltage,
MSM,W,Compass_MSM_W_401,CheckTable,Batt_CHECK,Datalogger,401,,,,
MSM,W,Compass_MSM_W_401,CheckTable,Solar_CHECK,Datalogger,401,,,,
MSM,W,Compass_MSM_W_401,CheckTable,Flag({1:14}),Datalogger,401,,,,
MSM,W,Compass_MSM_W_401,CheckTable,Statname,Datalogger,401,,,,
MSM,W,Compass_MSM_W_401,CheckTable,PB,Datalogger,401,,,,
,,,,,,,,,,
MSM,W,Compass_MSM_W_401,ClimaVue50_15min,Format,ClimaVUE50,,,,,
MSM,W,Compass_MSM_W_401,ClimaVue50_15min,RECORD,ClimaVUE50,,,,,
MSM,W,Compass_MSM_W_401,ClimaVue50_15min,SlrFD_W_Avg,ClimaVUE50,,,,wx_slr_fd15,CHECK
MSM,W,Compass_MSM_W_401,ClimaVue50_15min,SlrTF_MJ_Tot,ClimaVUE50,,,,wx_slr_tf15,CHECK
MSM,W,Compass_MSM_W_401,ClimaVue50_15min,Rain_mm_Tot,ClimaVUE50,,,,wx_rain15,CHECK
MSM,W,Compass_MSM_W_401,ClimaVue50_15min,WS_ms_S_WVT,ClimaVUE50,,,,wx_windspeed15,CHECK
MSM,W,Compass_MSM_W_401,ClimaVue50_15min,WindDir_D1_WVT,ClimaVUE50,,,,wx_winddir15,CHECK
MSM,W,Compass_MSM_W_401,ClimaVue50_15min,WindDir_SD1_WVT,ClimaVUE50,,,,wx_winddir_sd115,CHECK
MSM,W,Compass_MSM_W_401,ClimaVue50_15min,MaxWS_ms_Max,ClimaVUE50,,,,wx_maxws15,CHECK
MSM,W,Compass_MSM_W_401,ClimaVue50_15min,MaxWS_ms_TMx,ClimaVUE50,,,,wx_maxws_tmx15,CHECK
MSM,W,Compass_MSM_W_401,ClimaVue50_15min,Invalid_Wind_Tot,ClimaVUE50,,,,wx_invalid_wind15,CHECK
MSM,W,Compass_MSM_W_401,ClimaVue50_15min,AirT_C_Avg,ClimaVUE50,,,,wx_tempavg15,CHECK
MSM,W,Compass_MSM_W_401,ClimaVue50_15min,AirT_C_Max,ClimaVUE50,,,,wx_tempmax15,CHECK
MSM,W,Compass_MSM_W_401,ClimaVue50_15min,AirT_C_TMx,ClimaVUE50,,,,wx_temptmx15,CHECK
MSM,W,Compass_MSM_W_401,ClimaVue50_15min,AirT_C_Min,ClimaVUE50,,,,wx_tempmin15,CHECK
MSM,W,Compass_MSM_W_401,ClimaVue50_15min,AirT_C_TMn,ClimaVUE50,,,,wx_temptmn15,CHECK
MSM,W,Compass_MSM_W_401,ClimaVue50_15min,VP_mbar_Avg,ClimaVUE50,,,,wx_vappress15,CHECK
MSM,W,Compass_MSM_W_401,ClimaVue50_15min,BP_mbar,ClimaVUE50,,,,wx_barpress15,CHECK
MSM,W,Compass_MSM_W_401,ClimaVue50_15min,BP_mbar_Max,ClimaVUE50,,,,wx_bpmax15,CHECK
MSM,W,Compass_MSM_W_401,ClimaVue50_15min,BP_mbar_TMx,ClimaVUE50,,,,wx_bptmx15,CHECK
MSM,W,Compass_MSM_W_401,ClimaVue50_15min,BP_mbar_Min,ClimaVUE50,,,,wx_bpmin15,CHECK
MSM,W,Compass_MSM_W_401,ClimaVue50_15min,BP_mbar_TMn,ClimaVUE50,,,,wx_bptmn15,CHECK
MSM,W,Compass_MSM_W_401,ClimaVue50_15min,RH,ClimaVUE50,,,,wx_rh15,CHECK
MSM,W,Compass_MSM_W_401,ClimaVue50_15min,RHT_C_Avg,ClimaVUE50,,,,wx_rht15,CHECK
MSM,W,Compass_MSM_W_401,ClimaVue50_15min,TiltNS_deg_Avg,ClimaVUE50,,,,wx_tilt_ns15,CHECK
MSM,W,Compass_MSM_W_401,ClimaVue50_15min,TiltWE_deg_Avg,ClimaVUE50,,,,wx_tilt_we15,CHECK
MSM,W,Compass_MSM_W_401,ClimaVue50_15min,Strikes_Tot,ClimaVUE50,,,,wx_strikes15,CHECK
MSM,W,Compass_MSM_W_401,ClimaVue50_15min,Dist_km_Min,ClimaVUE50,,,,wx_dist_min15,CHECK
MSM,W,Compass_MSM_W_401,ClimaVue50_15min,Dist_km_TMn,ClimaVUE50,,,,wx_dist_tmn15,CHECK
MSM,W,Compass_MSM_W_401,ClimaVue50_15min,PAR_Den_C_Avg,ClimaVUE50,,,,wx_par_den15,CHECK
MSM,W,Compass_MSM_W_401,ClimaVue50_15min,PAR_Tot_C_Tot,ClimaVUE50,,,,wx_par_tot15,CHECK
MSM,W,Compass_MSM_W_401,ClimaVue50_15min,CVMeta,ClimaVUE50,,,,,CHECK
,,,,,,,,,,
MSM,W,Compass_MSM_W_401,ClimaVue50_24hr,Format,ClimaVUE50,,,,,
MSM,W,Compass_MSM_W_401,ClimaVue50_24hr,RECORD,ClimaVUE50,,,,,
MSM,W,Compass_MSM_W_401,ClimaVue50_24hr,BattV_Min,ClimaVUE50,,,,battery_voltage,
MSM,W,Compass_MSM_W_401,ClimaVue50_24hr,Rain_mm_Tot,ClimaVUE50,,,,wx_rain24,
MSM,W,Compass_MSM_W_401,ClimaVue50_24hr,SlrFD_W_Avg,ClimaVUE50,,,,wx_slr_fd24,
MSM,W,Compass_MSM_W_401,ClimaVue50_24hr,SlrTF_MJ_Tot,ClimaVUE50,,,,wx_slr_tf24,
MSM,W,Compass_MSM_W_401,ClimaVue50_24hr,WS_ms_WVc(1),ClimaVUE50,,,,,
MSM,W,Compass_MSM_W_401,ClimaVue50_24hr,WS_ms_WVc(2),ClimaVUE50,,,,,
MSM,W,Compass_MSM_W_401,ClimaVue50_24hr,WS_ms_S_WVT,ClimaVUE50,,,,wx_winderrors24,
MSM,W,Compass_MSM_W_401,ClimaVue50_24hr,MaxWS_ms_Max,ClimaVUE50,,,,wx_maxws24,
MSM,W,Compass_MSM_W_401,ClimaVue50_24hr,MaxWS_ms_TMx,ClimaVUE50,,,,wx_maxws_tmx24,
MSM,W,Compass_MSM_W_401,ClimaVue50_24hr,AirT_C_Avg,ClimaVUE50,,,,wx_tempavg24,
MSM,W,Compass_MSM_W_401,ClimaVue50_24hr,AirT_C_Max,ClimaVUE50,,,,wx_tempmax24,
MSM,W,Compass_MSM_W_401,ClimaVue50_24hr,AirT_C_TMx,ClimaVUE50,,,,wx_temptmx24,
MSM,W,Compass_MSM_W_401,ClimaVue50_24hr,AirT_C_Min,ClimaVUE50,,,,wx_tempmin24,
MSM,W,Compass_MSM_W_401,ClimaVue50_24hr,AirT_C_TMn,ClimaVUE50,,,,wx_temptmn24,
MSM,W,Compass_MSM_W_401,ClimaVue50_24hr,VP_mbar_Avg,ClimaVUE50,,,,wx_vappress24,
MSM,W,Compass_MSM_W_401,ClimaVue50_24hr,BP_mbar_Max,ClimaVUE50,,,,wx_bpmax24,
MSM,W,Compass_MSM_W_401,ClimaVue50_24hr,BP_mbar_TMx,ClimaVUE50,,,,wx_bptmx24,
MSM,W,Compass_MSM_W_401,ClimaVue50_24hr,BP_mbar_Min,ClimaVUE50,,,,wx_bpmin24,
MSM,W,Compass_MSM_W_401,ClimaVue50_24hr,BP_mbar_TMn,ClimaVUE50,,,,wx_bptmn24,
MSM,W,Compass_MSM_W_401,ClimaVue50_24hr,RH_Max,ClimaVUE50,,,,wx_rh24,
MSM,W,Compass_MSM_W_401,ClimaVue50_24hr,RH_Min,ClimaVUE50,,,,wx_rht24,
MSM,W,Compass_MSM_W_401,ClimaVue50_24hr,RHT_C_Max,ClimaVUE50,,,,wx_rhtmax24,
MSM,W,Compass_MSM_W_401,ClimaVue50_24hr,RHT_C_Min,ClimaVUE50,,,,wx_rhtmin24,
MSM,W,Compass_MSM_W_401,ClimaVue50_24hr,TiltNS_deg_Max,ClimaVUE50,,,,wx_tilt_ns24,
MSM,W,Compass_MSM_W_401,ClimaVue50_24hr,TiltNS_deg_TMx,ClimaVUE50,,,,,
MSM,W,Compass_MSM_W_401,ClimaVue50_24hr,TiltNS_deg_Min,ClimaVUE50,,,,,
MSM,W,Compass_MSM_W_401,ClimaVue50_24hr,TiltNS_deg_TMn,ClimaVUE50,,,,,
MSM,W,Compass_MSM_W_401,ClimaVue50_24hr,TiltWE_deg_Max,ClimaVUE50,,,,wx_tilt_we24,
MSM,W,Compass_MSM_W_401,ClimaVue50_24hr,TiltWE_deg_TMx,ClimaVUE50,,,,,
MSM,W,Compass_MSM_W_401,ClimaVue50_24hr,TiltWE_deg_Min,ClimaVUE50,,,,,
MSM,W,Compass_MSM_W_401,ClimaVue50_24hr,PAR_Den_C_Avg,ClimaVUE50,,,,wx_par_den24,
MSM,W,Compass_MSM_W_401,ClimaVue50_24hr,PAR_Tot_C_Tot,ClimaVUE50,,,,wx_par_tot24,
MSM,W,Compass_MSM_W_401,ClimaVue50_24hr,CVMeta,ClimaVUE50,,,,,
,,,,,,,,,,
MSM,W,Compass_MSM_W_401,ExoTable,Format,EXO,,,,,
MSM,W,Compass_MSM_W_401,ExoTable,RECORD,EXO,,,,,
MSM,W,Compass_MSM_W_401,ExoTable,PB,EXO,,,,,CHECK
MSM,W,Compass_MSM_W_401,ExoTable,Statname,EXO,,,,,CHECK
MSM,W,Compass_MSM_W_401,ExoTable,Date,EXO,,,,,CHECK
MSM,W,Compass_MSM_W_401,ExoTable,Time,EXO,,,,,CHECK
MSM,W,Compass_MSM_W_401,ExoTable,Conductivity,EXO,,,,sonde_conductivity,CHECK
MSM,W,Compass_MSM_W_401,ExoTable,FDOM_QSU,EXO,,,,sonde_fdom,CHECK
MSM,W,Compass_MSM_W_401,ExoTable,FDOM_RFU,EXO,,,,sonde_fdom_rfu,CHECK
MSM,W,Compass_MSM_W_401,ExoTable,NLF_conductivity,EXO,,,,sonde_nlf_cond,CHECK
MSM,W,Compass_MSM_W_401,ExoTable,ODO_sat,EXO,,,,sonde_odo_sat,CHECK
MSM,W,Compass_MSM_W_401,ExoTable,ODO_local,EXO,,,,sonde_odo_local,CHECK
MSM,W,Compass_MSM_W_401,ExoTable,ODO_MgL,EXO,,,,sonde_odo_mgl,CHECK
MSM,W,Compass_MSM_W_401,ExoTable,Pressure_psia,EXO,,,,sonde_pressure,CHECK
MSM,W,Compass_MSM_W_401,ExoTable,Salinity_PPT,EXO,,,,sonde_salinity,CHECK
MSM,W,Compass_MSM_W_401,ExoTable,Specific_Conductivity_uScm,EXO,,,,sonde_spcond,CHECK
MSM,W,Compass_MSM_W_401,ExoTable,Wiper_Position_mv,EXO,,,,sonde_wiperpos,CHECK
MSM,W,Compass_MSM_W_401,ExoTable,pH,EXO,,,,sonde_ph,CHECK
MSM,W,Compass_MSM_W_401,ExoTable,pH_mv,EXO,,,,sonde_ph_mv,CHECK
MSM,W,Compass_MSM_W_401,ExoTable,Temp_C,EXO,,,,sonde_temp,CHECK
MSM,W,Compass_MSM_W_401,ExoTable,Depth_m,EXO,,,,sonde_depth,CHECK
MSM,W,Compass_MSM_W_401,ExoTable,Battery_v,EXO,,,,battery_voltage,CHECK
MSM,W,Compass_MSM_W_401,ExoTable,Cable_v,EXO,,,,sonde_cable,CHECK
MSM,W,Compass_MSM_W_401,ExoTable,Wiper_Current_ma,EXO,,,,sonde_wipercur,CHECK
MSM,W,Compass_MSM_W_401,ExoTable,sn,EXO,,,,,CHECK
MSM,W,Compass_MSM_W_401,ExoTable,snn,EXO,,,,,CHECK
,,,,,,,,,,
MSM,W,Compass_MSM_W_401,TerosTableC,RECORD,TEROS12,C,,,,
MSM,W,Compass_MSM_W_401,TerosTableC,PB,TEROS12,C,,,,
MSM,W,Compass_MSM_W_401,TerosTableC,Format,TEROS12,C,,,,
MSM,W,Compass_MSM_W_401,TerosTableC,Statname,TEROS12,C,,,,
MSM,W,Compass_MSM_W_401,TerosTableC,BattV_Avg,TEROS12,C,,,battery_voltage,
MSM,W,Compass_MSM_W_401,TerosTableC,"TerosC({1:2},1)",TEROS12,C,{1:2},,soil_vwc_10cm,
MSM,W,Compass_MSM_W_401,TerosTableC,"TerosC({3:4},1)",TEROS12,C,{3:4},,,
MSM,W,Compass_MSM_W_401,TerosTableC,"TerosC({5:6},1)",TEROS12,C,{5:6},,soil_vwc_30cm,
MSM,W,Compass_MSM_W_401,TerosTableC,"TerosC({1:2},2)",TEROS12,C,{1:2},,soil_temp_10cm,
MSM,W,Compass_MSM_W_401,TerosTableC,"TerosC({3:4},2)",TEROS12,C,{3:4},,,
MSM,W,Compass_MSM_W_401,TerosTableC,"TerosC({5:6},2)",TEROS12,C,{5:6},,soil_temp_30cm,
MSM,W,Compass_MSM_W_401,TerosTableC,"TerosC({1:2},3)",TEROS12,C,{1:2},,soil_EC_10cm,
MSM,W,Compass_MSM_W_401,TerosTableC,"TerosC({3:4},3)",TEROS12,C,{3:4},,,
MSM,W,Compass_MSM_W_401,TerosTableC,"TerosC({5:6},3)",TEROS12,C,{5:6},,soil_EC_30cm,
,,,,,,,,,,
MSM,W,Compass_MSM_W_401,WaterLevel600C,RECORD,AquaTROLL600,C,,,,
MSM,W,Compass_MSM_W_401,WaterLevel600C,PB,AquaTROLL600,C,,,,
MSM,W,Compass_MSM_W_401,WaterLevel600C,Format,AquaTROLL600,C,,,,
MSM,W,Compass_MSM_W_401,WaterLevel600C,Statname,AquaTROLL600,C,,,,
MSM,W,Compass_MSM_W_401,WaterLevel600C,BattV_Avg,AquaTROLL600,C,,,battery_voltage,
MSM,W,Compass_MSM_W_401,WaterLevel600C,Barometric_Pressure600C,AquaTROLL600,C,,,gw_bar_pressure,
MSM,W,Compass_MSM_W_401,WaterLevel600C,Temperature600C,AquaTROLL600,C,,,gw_temperature,
MSM,W,Compass_MSM_W_401,WaterLevel600C,Aquatroll_IDC(1),AquaTROLL600,C,,,,
MSM,W,Compass_MSM_W_401,WaterLevel600C,Actual_Conductivity600C,AquaTROLL600,C,,,gw_act_cond,
MSM,W,Compass_MSM_W_401,WaterLevel600C,Specific_Conductivity600C,AquaTROLL600,C,,,gw_spec_cond,
MSM,W,Compass_MSM_W_401,WaterLevel600C,Salinity600C,AquaTROLL600,C,,,gw_salinity,
MSM,W,Compass_MSM_W_401,WaterLevel600C,TDS600C,AquaTROLL600,C,,,gw_tds,
MSM,W,Compass_MSM_W_401,WaterLevel600C,Water_Density600C,AquaTROLL600,C,,,gw_density,
MSM,W,Compass_MSM_W_401,WaterLevel600C,Resistivity600C,AquaTROLL600,C,,,gw_resistivity,
MSM,W,Compass_MSM_W_401,WaterLevel600C,pH600C,AquaTROLL600,C,,,gw_ph,
MSM,W,Compass_MSM_W_401,WaterLevel600C,pH_mV600C,AquaTROLL600,C,,,gw_ph_mv,
MSM,W,Compass_MSM_W_401,WaterLevel600C,pH_ORP600C,AquaTROLL600,C,,,gw_ph_orp,
MSM,W,Compass_MSM_W_401,WaterLevel600C,RDO_concen600C,AquaTROLL600,C,,,gw_rdo_conc,
MSM,W,Compass_MSM_W_401,WaterLevel600C,RDO_perc_sat600C,AquaTROLL600,C,,,gw_perc_sat,
MSM,W,Compass_MSM_W_401,WaterLevel600C,RDO_part_Pressure600C,AquaTROLL600,C,,,gw_part_pressure,
MSM,W,Compass_MSM_W_401,WaterLevel600C,Pressure600C,AquaTROLL600,C,,,gw_pressure,
MSM,W,Compass_MSM_W_401,WaterLevel600C,Depth600C,AquaTROLL600,C,,,gw_depth,
MSM,W,Compass_MSM_W_401,WaterLevel600C,Voltage,AquaTROLL600,C,,,gw_voltage,
MSM,W,Compass_MSM_W_401,WaterLevel600C,Voltage_Ext600C,AquaTROLL600,C,,,gw_voltage_ext,
MSM,W,Compass_MSM_W_401,WaterLevel600C,Battery_Int600C,AquaTROLL600,C,,,gw_battery,
,,,,,,,,,,
OWC,TR,Compass_OWC_TR_322,CheckTable,Format,Datalogger,322,,,,
OWC,TR,Compass_OWC_TR_322,CheckTable,RECORD,Datalogger,322,,,,
OWC,TR,Compass_OWC_TR_322,CheckTable,BattV,Datalogger,322,,,battery_voltage,
OWC,TR,Compass_OWC_TR_322,CheckTable,SolarV,Datalogger,322,,,solar_voltage,
OWC,TR,Compass_OWC_TR_322,CheckTable,Batt_CHECK,Datalogger,322,,,,
OWC,TR,Compass_OWC_TR_322,CheckTable,Solar_CHECK,Datalogger,322,,,,
OWC,TR,Compass_OWC_TR_322,CheckTable,Flag({1:14}),Datalogger,322,,,,
OWC,TR,Compass_OWC_TR_322,CheckTable,Statname,Datalogger,322,,,,
OWC,TR,Compass_OWC_TR_322,CheckTable,PB,Datalogger,322,,,,
,,,,,,,,,,
OWC,TR,Compass_OWC_TR_322,SapflowB,RECORD,Sapflow,B,,,,
OWC,TR,Compass_OWC_TR_322,SapflowB,PB,Sapflow,B,,,,
OWC,TR,Compass_OWC_TR_322,SapflowB,Format,Sapflow,B,,,,
OWC,TR,Compass_OWC_TR_322,SapflowB,Statname,Sapflow,B,,,,
OWC,TR,Compass_OWC_TR_322,SapflowB,BattV_Avg,Sapflow,B,,,battery_voltage,
OWC,TR,Compass_OWC_TR_322,SapflowB,DiffVoltB_Avg({1:8}),Sapflow,B,0{1:8},,sapflow_2.5cm,
OWC,TR,Compass_OWC_TR_322,SapflowB,DiffVoltB_Avg({9:12}),Sapflow,B,,,,
,,,,,,,,,,
OWC,TR,Compass_OWC_TR_322,TerosTableB,RECORD,TEROS12,B,,,,
OWC,TR,Compass_OWC_TR_322,TerosTableB,PB,TEROS12,B,,,,
OWC,TR,Compass_OWC_TR_322,TerosTableB,Format,TEROS12,B,,,,
OWC,TR,Compass_OWC_TR_322,TerosTableB,Statname,TEROS12,B,,,,
OWC,TR,Compass_OWC_TR_322,TerosTableB,BattV_Avg,TEROS12,B,,,battery_voltage,
OWC,TR,Compass_OWC_TR_322,TerosTableB,"TerosB({1:4},1)",TEROS12,B,{1:4},,soil_vwc_10cm,
OWC,TR,Compass_OWC_TR_322,TerosTableB,"TerosB({5:6},1)",TEROS12,B,{5:6},,soil_vwc_30cm,
OWC,TR,Compass_OWC_TR_322,TerosTableB,"TerosB({1:4},2)",TEROS12,B,{1:4},,soil_temp_10cm,
OWC,TR,Compass_OWC_TR_322,TerosTableB,"TerosB({5:6},2)",TEROS12,B,{5:6},,soil_temp_30cm,
OWC,TR,Compass_OWC_TR_322,TerosTableB,"TerosB({1:4},3)",TEROS12,B,{1:4},,soil_EC_10cm,
OWC,TR,Compass_OWC_TR_322,TerosTableB,"TerosB({5:6},3)",TEROS12,B,{5:6},,soil_EC_30cm,
,,,,,,,,,,
OWC,TR,Compass_OWC_TR_322,WaterLevel600A,RECORD,AquaTROLL600,A,,,,
OWC,TR,Compass_OWC_TR_322,WaterLevel600A,PB,AquaTROLL600,A,,,,
OWC,TR,Compass_OWC_TR_322,WaterLevel600A,Format,AquaTROLL600,A,,,,
OWC,TR,Compass_OWC_TR_322,WaterLevel600A,Statname,AquaTROLL600,A,,,,
OWC,TR,Compass_OWC_TR_322,WaterLevel600A,BattV_Avg,AquaTROLL600,A,,,battery_voltage,
OWC,TR,Compass_OWC_TR_322,WaterLevel600A,Barometric_Pressure600A,AquaTROLL600,A,,,gw_bar_pressure,
OWC,TR,Compass_OWC_TR_322,WaterLevel600A,Temperature600A,AquaTROLL600,A,,,gw_temperature,
OWC,TR,Compass_OWC_TR_322,WaterLevel600A,Aquatroll_IDA(1),AquaTROLL600,A,,,,
OWC,TR,Compass_OWC_TR_322,WaterLevel600A,Actual_Conductivity600A,AquaTROLL600,A,,,gw_act_cond,
OWC,TR,Compass_OWC_TR_322,WaterLevel600A,Specific_Conductivity600A,AquaTROLL600,A,,,gw_spec_cond,
OWC,TR,Compass_OWC_TR_322,WaterLevel600A,Salinity600A,AquaTROLL600,A,,,gw_salinity,
OWC,TR,Compass_OWC_TR_322,WaterLevel600A,TDS600A,AquaTROLL600,A,,,gw_tds,
OWC,TR,Compass_OWC_TR_322,WaterLevel600A,Water_Density600A,AquaTROLL600,A,,,gw_density,
OWC,TR,Compass_OWC_TR_322,WaterLevel600A,Resistivity600A,AquaTROLL600,A,,,gw_resistivity,
OWC,TR,Compass_OWC_TR_322,WaterLevel600A,pH600A,AquaTROLL600,A,,,gw_ph,
OWC,TR,Compass_OWC_TR_322,WaterLevel600A,pH_mV600A,AquaTROLL600,A,,,gw_ph_mv,
