Site,Logger,Table,loggernet_variable,design_link,valid_through,research_name,note
MSM,Compass_MSM_UP_403,WaterLevel600A,Actual_Conductivity600A,GW_ActCond-MSM-UP-600A,,gw_act_cond,
MSM,Compass_MSM_UP_403,WaterLevel600A,Specific_Conductivity600A,GW_SpecCond-MSM-UP-600A,,gw_spec_cond,
MSM,Compass_MSM_UP_403,WaterLevel600A,Salinity600A,GW_Salinity-MSM-UP-600A,,gw_salinity,
MSM,Compass_MSM_UP_403,WaterLevel600A,TDS600A,GW_TDS-MSM-UP-600A,,gw_tds,
MSM,Compass_MSM_UP_403,WaterLevel600A,Water_Density600A,GW_Density-MSM-UP-600A,,gw_density,
MSM,Compass_MSM_UP_403,WaterLevel600A,Resistivity600A,GW_Resistivity-MSM-UP-600A,,gw_resistivity,
MSM,Compass_MSM_UP_403,WaterLevel600A,pH600A,GW_ph-MSM-UP-600A,,gw_ph,
MSM,Compass_MSM_UP_403,WaterLevel600A,pH_mV600A,GW_phmv-MSM-UP-600A,,gw_ph_mv,
MSM,Compass_MSM_UP_403,WaterLevel600A,pH_ORP600A,GW_ORP-MSM-UP-600A,,gw_ph_orp,
MSM,Compass_MSM_UP_403,WaterLevel600A,RDO_concen600A,GW_RDOconc-MSM-UP-600A,,gw_rdo_conc,
MSM,Compass_MSM_UP_403,WaterLevel600A,RDO_perc_sat600A,GW_PercSat-MSM-UP-600A,,gw_perc_sat,
MSM,Compass_MSM_UP_403,WaterLevel600A,RDO_part_Pressure600A,GW_PartPress-MSM-UP-600A,,gw_part_pressure,
MSM,Compass_MSM_UP_403,WaterLevel600A,Pressure600A,GW_Pressure-MSM-UP-600A,,gw_pressure,
MSM,Compass_MSM_UP_403,WaterLevel600A,Depth600A,GW_Depth-MSM-UP-600A,,gw_depth,
MSM,Compass_MSM_UP_403,WaterLevel600A,Voltage,GW_Voltage-MSM-UP-600A,,gw_voltage,
MSM,Compass_MSM_UP_403,WaterLevel600A,Voltage_Ext600A,GW_VoltageExt-MSM-UP-600A,,gw_voltage_ext,
MSM,Compass_MSM_UP_403,WaterLevel600A,Battery_Int600A,GW_Battery-MSM-UP-600A,,gw_battery,
,,,,,,,
MSM,Compass_MSM_W_401,CheckTable,Format,,,,
MSM,Compass_MSM_W_401,CheckTable,RECORD,,,,
MSM,Compass_MSM_W_401,CheckTable,BattV,BattV-MSM-W-401,,voltage,
MSM,Compass_MSM_W_401,CheckTable,SolarV,SolarV-MSM-W-401,,voltage,
MSM,Compass_MSM_W_401,CheckTable,Batt_CHECK,,,,
MSM,Compass_MSM_W_401,CheckTable,Solar_CHECK,,,,
MSM,Compass_MSM_W_401,CheckTable,Flag({1:14}),,,,
MSM,Compass_MSM_W_401,CheckTable,Statname,,,,
MSM,Compass_MSM_W_401,CheckTable,PB,,,,
,,,,,,,
MSM,Compass_MSM_W_401,ClimaVue50_15min,Format,,,,
MSM,Compass_MSM_W_401,ClimaVue50_15min,RECORD,,,,
MSM,Compass_MSM_W_401,ClimaVue50_15min,SlrFD_W_Avg,CLIM_SlrFD15-MSM-W,,wx_slr_fd15,CHECK
MSM,Compass_MSM_W_401,ClimaVue50_15min,SlrTF_MJ_Tot,CLIM_SlrTF15-MSM-W,,wx_slr_tf15,CHECK
MSM,Compass_MSM_W_401,ClimaVue50_15min,Rain_mm_Tot,CLIM_Rain15-MSM-W,,wx_rain15,CHECK
MSM,Compass_MSM_W_401,ClimaVue50_15min,WS_ms_S_WVT,CLIM_WindSpeed15-MSM-W,,wx_windspeed15,CHECK
MSM,Compass_MSM_W_401,ClimaVue50_15min,WindDir_D1_WVT,CLIM_WindDirD115-MSM-W,,wx_winddir15,CHECK
MSM,Compass_MSM_W_401,ClimaVue50_15min,WindDir_SD1_WVT,CLIM_WindDirSD115-MSM-W,,wx_winddir_sd115,CHECK
MSM,Compass_MSM_W_401,ClimaVue50_15min,MaxWS_ms_Max,CLIM_MaxWSMax15-MSM-W,,wx_maxws15,CHECK
MSM,Compass_MSM_W_401,ClimaVue50_15min,MaxWS_ms_TMx,CLIM_MaxWSTMx15-MSM-W,,wx_maxws_tmx15,CHECK
MSM,Compass_MSM_W_401,ClimaVue50_15min,Invalid_Wind_Tot,CLIM_InvalidWind15-MSM-W,,wx_invalid_wind15,CHECK
MSM,Compass_MSM_W_401,ClimaVue50_15min,AirT_C_Avg,CLIM_TempAvg15-MSM-W,,wx_tempavg15,CHECK
MSM,Compass_MSM_W_401,ClimaVue50_15min,AirT_C_Max,CLIM_TempMax15-MSM-W,,wx_tempmax15,CHECK
MSM,Compass_MSM_W_401,ClimaVue50_15min,AirT_C_TMx,CLIM_TempTMx15-MSM-W,,wx_temptmx15,CHECK
MSM,Compass_MSM_W_401,ClimaVue50_15min,AirT_C_Min,CLIM_TempTmin15-MSM-W,,wx_tempmin15,CHECK
MSM,Compass_MSM_W_401,ClimaVue50_15min,AirT_C_TMn,CLIM_TempTMn15-MSM-W,,wx_temptmn15,CHECK
MSM,Compass_MSM_W_401,ClimaVue50_15min,VP_mbar_Avg,CLIM_VP15-MSM-W,,wx_vappress15,CHECK
MSM,Compass_MSM_W_401,ClimaVue50_15min,BP_mbar,CLIM_BP15-MSM-W,,wx_barpress15,CHECK
MSM,Compass_MSM_W_401,ClimaVue50_15min,BP_mbar_Max,CLIM_BPmax15-MSM-W,,wx_bpmax15,CHECK
MSM,Compass_MSM_W_401,ClimaVue50_15min,BP_mbar_TMx,CLIM_BPtmx15-MSM-W,,wx_bptmx15,CHECK
MSM,Compass_MSM_W_401,ClimaVue50_15min,BP_mbar_Min,CLIM_BPmin15-MSM-W,,wx_bpmin15,CHECK
MSM,Compass_MSM_W_401,ClimaVue50_15min,BP_mbar_TMn,CLIM_BPtmn15-MSM-W,,wx_bptmn15,CHECK
MSM,Compass_MSM_W_401,ClimaVue50_15min,RH,CLIM_RH15-MSM-W,,wx_rh15,CHECK
MSM,Compass_MSM_W_401,ClimaVue50_15min,RHT_C_Avg,CLIM_RHT15-MSM-W,,wx_rht15,CHECK
MSM,Compass_MSM_W_401,ClimaVue50_15min,TiltNS_deg_Avg,CLIM_TiltNS15-MSM-W,,wx_tilt_ns15,CHECK
MSM,Compass_MSM_W_401,ClimaVue50_15min,TiltWE_deg_Avg,CLIM_TiltWE15-MSM-W,,wx_tilt_we15,CHECK
MSM,Compass_MSM_W_401,ClimaVue50_15min,Strikes_Tot,CLIM_Strikes15-MSM-W,,wx_strikes15,CHECK
MSM,Compass_MSM_W_401,ClimaVue50_15min,Dist_km_Min,CLIM_DistMin15-MSM-W,,wx_dist_min15,CHECK
MSM,Compass_MSM_W_401,ClimaVue50_15min,Dist_km_TMn,CLIM_DistTMn15-MSM-W,,wx_dist_tmn15,CHECK
MSM,Compass_MSM_W_401,ClimaVue50_15min,PAR_Den_C_Avg,CLIM_PARDen15-MSM-W,,wx_par_den15,CHECK
MSM,Compass_MSM_W_401,ClimaVue50_15min,PAR_Tot_C_Tot,CLIM_PARTot15-MSM-W,,wx_par_tot15,CHECK
MSM,Compass_MSM_W_401,ClimaVue50_15min,CVMeta,,,,CHECK
,,,,,,,
MSM,Compass_MSM_W_401,ClimaVue50_24hr,Format,,,,
MSM,Compass_MSM_W_401,ClimaVue50_24hr,RECORD,,,,
MSM,Compass_MSM_W_401,ClimaVue50_24hr,BattV_Min,CLIM_BattV-MSM-W,,voltage,
MSM,Compass_MSM_W_401,ClimaVue50_24hr,Rain_mm_Tot,CLIM_Rain24-MSM-W,,wx_rain24,
MSM,Compass_MSM_W_401,ClimaVue50_24hr,SlrFD_W_Avg,CLIM_SlrFD24-MSM-W,,wx_slr_fd24,
MSM,Compass_MSM_W_401,ClimaVue50_24hr,SlrTF_MJ_Tot,CLIM_SlrTF24-MSM-W,,wx_slr_tf24,
MSM,Compass_MSM_W_401,ClimaVue50_24hr,WS_ms_WVc(1),,,,
MSM,Compass_MSM_W_401,ClimaVue50_24hr,WS_ms_WVc(2),,,,
MSM,Compass_MSM_W_401,ClimaVue50_24hr,WS_ms_S_WVT,CLIM_WindSpeed24-MSM-W,,wx_windspeed24,
MSM,Compass_MSM_W_401,ClimaVue50_24hr,MaxWS_ms_Max,CLIM_MaxWSMax24-MSM-W,,wx_maxws24,
MSM,Compass_MSM_W_401,ClimaVue50_24hr,MaxWS_ms_TMx,CLIM_MaxWSTMx24-MSM-W,,wx_maxws_tmx24,
MSM,Compass_MSM_W_401,ClimaVue50_24hr,AirT_C_Avg,CLIM_TempAvg24-MSM-W,,wx_tempavg24,
MSM,Compass_MSM_W_401,ClimaVue50_24hr,AirT_C_Max,CLIM_TempMax24-MSM-W,,wx_tempmax24,
MSM,Compass_MSM_W_401,ClimaVue50_24hr,AirT_C_TMx,CLIM_TempTMx24-MSM-W,,wx_temptmx24,
MSM,Compass_MSM_W_401,ClimaVue50_24hr,AirT_C_Min,CLIM_TempTmin24-MSM-W,,wx_tempmin24,
MSM,Compass_MSM_W_401,ClimaVue50_24hr,AirT_C_TMn,CLIM_TempTMn24-MSM-W,,wx_temptmn24,
MSM,Compass_MSM_W_401,ClimaVue50_24hr,VP_mbar_Avg,CLIM_VP24-MSM-W,,wx_vappress24,
MSM,Compass_MSM_W_401,ClimaVue50_24hr,BP_mbar_Max,CLIM_BPmax24-MSM-W,,wx_bpmax24,
MSM,Compass_MSM_W_401,ClimaVue50_24hr,BP_mbar_TMx,CLIM_BPtmx24-MSM-W,,wx_bptmx24,
MSM,Compass_MSM_W_401,ClimaVue50_24hr,BP_mbar_Min,CLIM_BPmin24-MSM-W,,wx_bpmin24,
MSM,Compass_MSM_W_401,ClimaVue50_24hr,BP_mbar_TMn,CLIM_BPtmn24-MSM-W,,wx_bptmn24,
MSM,Compass_MSM_W_401,ClimaVue50_24hr,RH_Max,CLIM_RH24-MSM-W,,wx_rh24,
MSM,Compass_MSM_W_401,ClimaVue50_24hr,RH_Min,CLIM_RHT24-MSM-W,,wx_rht24,
MSM,Compass_MSM_W_401,ClimaVue50_24hr,RHT_C_Max,CLIM_RHTmax24-MSM-W,,wx_rhtmax24,
MSM,Compass_MSM_W_401,ClimaVue50_24hr,RHT_C_Min,CLIM_RHTmin24-MSM-W,,wx_rhtmin24,
MSM,Compass_MSM_W_401,ClimaVue50_24hr,TiltNS_deg_Max,CLIM_TiltNS24-MSM-W,,wx_tilt_ns24,
MSM,Compass_MSM_W_401,ClimaVue50_24hr,TiltNS_deg_TMx,,,,
MSM,Compass_MSM_W_401,ClimaVue50_24hr,TiltNS_deg_Min,,,,
MSM,Compass_MSM_W_401,ClimaVue50_24hr,TiltNS_deg_TMn,,,,
MSM,Compass_MSM_W_401,ClimaVue50_24hr,TiltWE_deg_Max,CLIM_TiltWE24-MSM-W,,wx_tilt_we24,
MSM,Compass_MSM_W_401,ClimaVue50_24hr,TiltWE_deg_TMx,,,,
MSM,Compass_MSM_W_401,ClimaVue50_24hr,TiltWE_deg_Min,,,,
MSM,Compass_MSM_W_401,ClimaVue50_24hr,PAR_Den_C_Avg,CLIM_PARDen24-MSM-W,,wx_par_den24,
MSM,Compass_MSM_W_401,ClimaVue50_24hr,PAR_Tot_C_Tot,CLIM_PARTot24-MSM-W,,wx_par_tot24,
MSM,Compass_MSM_W_401,ClimaVue50_24hr,CVMeta,,,,
,,,,,,,
MSM,Compass_MSM_W_401,ExoTable,Format,,,,
MSM,Compass_MSM_W_401,ExoTable,RECORD,,,,
MSM,Compass_MSM_W_401,ExoTable,PB,,,,CHECK
MSM,Compass_MSM_W_401,ExoTable,Statname,,,,CHECK
MSM,Compass_MSM_W_401,ExoTable,Date,,,,CHECK
MSM,Compass_MSM_W_401,ExoTable,Time,,,,CHECK
MSM,Compass_MSM_W_401,ExoTable,Conductivity,EXO_Cond-MSM-W,,sonde_conductivity,CHECK
MSM,Compass_MSM_W_401,ExoTable,FDOM_QSU,EXO_FDOM-MSM-W,,sonde_fdom,CHECK
MSM,Compass_MSM_W_401,ExoTable,FDOM_RFU,EXO_FDOMRFU-MSM-W,,sonde_fdom_rfu,CHECK
MSM,Compass_MSM_W_401,ExoTable,NLF_conductivity,EXO_NLF-MSM-W,,sonde_nlf_cond,CHECK
MSM,Compass_MSM_W_401,ExoTable,ODO_sat,EXO_ODOsat-MSM-W,,sonde_odo_sat,CHECK
MSM,Compass_MSM_W_401,ExoTable,ODO_local,EXO_ODOlocal-MSM-W,,sonde_odo_local,CHECK
MSM,Compass_MSM_W_401,ExoTable,ODO_MgL,EXO_ODOmgl-MSM-W,,sonde_odo_mgl,CHECK
MSM,Compass_MSM_W_401,ExoTable,Pressure_psia,EXO_Pressure-MSM-W,,sonde_pressure,CHECK
MSM,Compass_MSM_W_401,ExoTable,Salinity_PPT,EXO_Salinity-MSM-W,,sonde_salinity,CHECK
MSM,Compass_MSM_W_401,ExoTable,Specific_Conductivity_uScm,EXO_SpCond-MSM-W,,sonde_spcond,CHECK
MSM,Compass_MSM_W_401,ExoTable,Wiper_Position_mv,EXO_WiperPos-MSM-W,,sonde_wiperpos,CHECK
MSM,Compass_MSM_W_401,ExoTable,pH,EXO_pH-MSM-W,,sonde_ph,CHECK
MSM,Compass_MSM_W_401,ExoTable,pH_mv,EXO_pHmv-MSM-W,,sonde_ph_mv,CHECK
MSM,Compass_MSM_W_401,ExoTable,Temp_C,EXO_Temp-MSM-W,,sonde_temp,CHECK
MSM,Compass_MSM_W_401,ExoTable,Depth_m,EXO_Depth-MSM-W,,sonde_depth,CHECK
MSM,Compass_MSM_W_401,ExoTable,Battery_v,EXO_BatteryV-MSM-W,,sonde_battery,CHECK
MSM,Compass_MSM_W_401,ExoTable,Cable_v,EXO_CableV-MSM-W,,sonde_cable,CHECK
MSM,Compass_MSM_W_401,ExoTable,Wiper_Current_ma,EXO_WiperCur-MSM-W,,sonde_wipercur,CHECK
MSM,Compass_MSM_W_401,ExoTable,sn,,,,CHECK
MSM,Compass_MSM_W_401,ExoTable,snn,,,,CHECK
,,,,,,,
MSM,Compass_MSM_W_401,TerosTableC,RECORD,,,,
MSM,Compass_MSM_W_401,TerosTableC,PB,,,,
MSM,Compass_MSM_W_401,TerosTableC,Format,,,,
MSM,Compass_MSM_W_401,TerosTableC,Statname,,,,
MSM,Compass_MSM_W_401,TerosTableC,BattV_Avg,TEROS_BattV-MSM-W-C,,voltage,
MSM,Compass_MSM_W_401,TerosTableC,"TerosC({1:2},1)","SoilVWC-{61,62}-MSM-W",,soil_vwc_10cm,
MSM,Compass_MSM_W_401,TerosTableC,"TerosC({3:4},1)",,,,
MSM,Compass_MSM_W_401,TerosTableC,"TerosC({5:6},1)","SoilVWC-{63,64}-MSM-W",,soil_vwc_30cm,
MSM,Compass_MSM_W_401,TerosTableC,"TerosC({1:2},2)","SoilT-{61,62}-MSM-W",,soil_temp_10cm,
MSM,Compass_MSM_W_401,TerosTableC,"TerosC({3:4},2)",,,,
MSM,Compass_MSM_W_401,TerosTableC,"TerosC({5:6},2)","SoilT-{63,64}-MSM-W",,soil_temp_30cm,
MSM,Compass_MSM_W_401,TerosTableC,"TerosC({1:2},3)","SoilEC-{61,62}-MSM-W",,soil_EC_10cm,
MSM,Compass_MSM_W_401,TerosTableC,"TerosC({3:4},3)",,,,
MSM,Compass_MSM_W_401,TerosTableC,"TerosC({5:6},3)","SoilEC-{63,64}-MSM-W",,soil_EC_30cm,
,,,,,,,
MSM,Compass_MSM_W_401,WaterLevel600C,RECORD,,,,
MSM,Compass_MSM_W_401,WaterLevel600C,PB,,,,
MSM,Compass_MSM_W_401,WaterLevel600C,Format,,,,
MSM,Compass_MSM_W_401,WaterLevel600C,Statname,,,,
MSM,Compass_MSM_W_401,WaterLevel600C,BattV_Avg,GW_BattV-MSM-W-600C,,voltage,
MSM,Compass_MSM_W_401,WaterLevel600C,Barometric_Pressure600C,GW_BPress-MSM-W-600C,,gw_bar_pressure,
MSM,Compass_MSM_W_401,WaterLevel600C,Temperature600C,GW_Temp-MSM-W-600C,,gw_temperature,
MSM,Compass_MSM_W_401,WaterLevel600C,Aquatroll_IDC(1),,,,
MSM,Compass_MSM_W_401,WaterLevel600C,Actual_Conductivity600C,GW_ActCond-MSM-W-600C,,gw_act_cond,
MSM,Compass_MSM_W_401,WaterLevel600C,Specific_Conductivity600C,GW_SpecCond-MSM-W-600C,,gw_spec_cond,
MSM,Compass_MSM_W_401,WaterLevel600C,Salinity600C,GW_Salinity-MSM-W-600C,,gw_salinity,
MSM,Compass_MSM_W_401,WaterLevel600C,TDS600C,GW_TDS-MSM-W-600C,,gw_tds,
MSM,Compass_MSM_W_401,WaterLevel600C,Water_Density600C,GW_Density-MSM-W-600C,,gw_density,
MSM,Compass_MSM_W_401,WaterLevel600C,Resistivity600C,GW_Resistivity-MSM-W-600C,,gw_resistivity,
MSM,Compass_MSM_W_401,WaterLevel600C,pH600C,GW_ph-MSM-W-600C,,gw_ph,
MSM,Compass_MSM_W_401,WaterLevel600C,pH_mV600C,GW_phmv-MSM-W-600C,,gw_ph_mv,
MSM,Compass_MSM_W_401,WaterLevel600C,pH_ORP600C,GW_ORP-MSM-W-600C,,gw_ph_orp,
MSM,Compass_MSM_W_401,WaterLevel600C,RDO_concen600C,GW_RDOconc-MSM-W-600C,,gw_rdo_conc,
MSM,Compass_MSM_W_401,WaterLevel600C,RDO_perc_sat600C,GW_PercSat-MSM-W-600C,,gw_perc_sat,
MSM,Compass_MSM_W_401,WaterLevel600C,RDO_part_Pressure600C,GW_PartPress-MSM-W-600C,,gw_part_pressure,
MSM,Compass_MSM_W_401,WaterLevel600C,Pressure600C,GW_Pressure-MSM-W-600C,,gw_pressure,
MSM,Compass_MSM_W_401,WaterLevel600C,Depth600C,GW_Depth-MSM-W-600C,,gw_depth,
MSM,Compass_MSM_W_401,WaterLevel600C,Voltage,GW_Voltage-MSM-W-600C,,gw_voltage,
MSM,Compass_MSM_W_401,WaterLevel600C,Voltage_Ext600C,GW_VoltageExt-MSM-W-600C,,gw_voltage_ext,
MSM,Compass_MSM_W_401,WaterLevel600C,Battery_Int600C,GW_Battery-MSM-W-600C,,gw_battery,
,,,,,,,
OWC,Compass_OWC_TR_322,CheckTable,Format,,,,
OWC,Compass_OWC_TR_322,CheckTable,RECORD,,,,
OWC,Compass_OWC_TR_322,CheckTable,BattV,BattV-OWC-TR-322,,voltage,
OWC,Compass_OWC_TR_322,CheckTable,SolarV,SolarV-OWC-TR-322,,voltage,
OWC,Compass_OWC_TR_322,CheckTable,Batt_CHECK,,,,
OWC,Compass_OWC_TR_322,CheckTable,Solar_CHECK,,,,
OWC,Compass_OWC_TR_322,CheckTable,Flag({1:14}),,,,
OWC,Compass_OWC_TR_322,CheckTable,Statname,,,,
OWC,Compass_OWC_TR_322,CheckTable,PB,,,,
,,,,,,,
OWC,Compass_OWC_TR_322,SapflowB,RECORD,,,,
OWC,Compass_OWC_TR_322,SapflowB,PB,,,,
OWC,Compass_OWC_TR_322,SapflowB,Format,,,,
OWC,Compass_OWC_TR_322,SapflowB,Statname,,,,
OWC,Compass_OWC_TR_322,SapflowB,BattV_Avg,SF_BattV-OWC-TR-B,,voltage,
OWC,Compass_OWC_TR_322,SapflowB,DiffVoltB_Avg({1:8}),SF-OWC-TR-0{1:8},,sapflow_2.5cm,
OWC,Compass_OWC_TR_322,SapflowB,DiffVoltB_Avg({9:12}),,,,
,,,,,,,
OWC,Compass_OWC_TR_322,TerosTableB,RECORD,,,,
OWC,Compass_OWC_TR_322,TerosTableB,PB,,,,
OWC,Compass_OWC_TR_322,TerosTableB,Format,,,,
OWC,Compass_OWC_TR_322,TerosTableB,Statname,,,,
OWC,Compass_OWC_TR_322,TerosTableB,BattV_Avg,TEROS_BattV-OWC-TR-B,,voltage,
OWC,Compass_OWC_TR_322,TerosTableB,"TerosB({1:4},1)","SoilVWC-{7,8,9,10}-OWC-TR",,soil_vwc_10cm,
OWC,Compass_OWC_TR_322,TerosTableB,"TerosB({5:6},1)","SoilVWC-{15,12}-OWC-TR",,soil_vwc_30cm,
OWC,Compass_OWC_TR_322,TerosTableB,"TerosB({1:4},2)","SoilT-{7,8,9,10}-OWC-TR",,soil_temp_10cm,
OWC,Compass_OWC_TR_322,TerosTableB,"TerosB({5:6},2)","SoilT-{15,12}-OWC-TR",,soil_temp_30cm,
OWC,Compass_OWC_TR_322,TerosTableB,"TerosB({1:4},3)","SoilEC-{7,8,9,10}-OWC-TR",,soil_EC_10cm,
OWC,Compass_OWC_TR_322,TerosTableB,"TerosB({5:6},3)","SoilEC-{15,12}-OWC-TR",,soil_EC_30cm,
,,,,,,,
OWC,Compass_OWC_TR_322,WaterLevel600A,RECORD,,,,
OWC,Compass_OWC_TR_322,WaterLevel600A,PB,,,,
OWC,Compass_OWC_TR_322,WaterLevel600A,Format,,,,
OWC,Compass_OWC_TR_322,WaterLevel600A,Statname,,,,
OWC,Compass_OWC_TR_322,WaterLevel600A,BattV_Avg,GW_BattV-OWC-TR-600A,,voltage,
OWC,Compass_OWC_TR_322,WaterLevel600A,Barometric_Pressure600A,GW_BPress-OWC-TR-600A,,gw_bar_pressure,
OWC,Compass_OWC_TR_322,WaterLevel600A,Temperature600A,GW_Temp-OWC-TR-600A,,gw_temperature,
OWC,Compass_OWC_TR_322,WaterLevel600A,Aquatroll_IDA(1),,,,
OWC,Compass_OWC_TR_322,WaterLevel600A,Actual_Conductivity600A,GW_ActCond-OWC-TR-600A,,gw_act_cond,
OWC,Compass_OWC_TR_322,WaterLevel600A,Specific_Conductivity600A,GW_SpecCond-OWC-TR-600A,,gw_spec_cond,
OWC,Compass_OWC_TR_322,WaterLevel600A,Salinity600A,GW_Salinity-OWC-TR-600A,,gw_salinity,
OWC,Compass_OWC_TR_322,WaterLevel600A,TDS600A,GW_TDS-OWC-TR-600A,,gw_tds,
OWC,Compass_OWC_TR_322,WaterLevel600A,Water_Density600A,GW_Density-OWC-TR-600A,,gw_density,
OWC,Compass_OWC_TR_322,WaterLevel600A,Resistivity600A,GW_Resistivity-OWC-TR-600A,,gw_resistivity,
OWC,Compass_OWC_TR_322,WaterLevel600A,pH600A,GW_ph-OWC-TR-600A,,gw_ph,
OWC,Compass_OWC_TR_322,WaterLevel600A,pH_mV600A,GW_phmv-OWC-TR-600A,,gw_ph_mv,
OWC,Compass_OWC_TR_322,WaterLevel600A,pH_ORP600A,GW_ORP-OWC-TR-600A,,gw_ph_orp,
OWC,Compass_OWC_TR_322,WaterLevel600A,RDO_concen600A,GW_RDOconc-OWC-TR-600A,,gw_rdo_conc,
OWC,Compass_OWC_TR_322,WaterLevel600A,RDO_perc_sat600A,GW_PercSat-OWC-TR-600A,,gw_perc_sat,
OWC,Compass_OWC_TR_322,WaterLevel600A,RDO_part_Pressure600A,GW_PartPress-OWC-TR-600A,,gw_part_pressure,
OWC,Compass_OWC_TR_322,WaterLevel600A,Pressure600A,GW_Pressure-OWC-TR-600A,,gw_pressure,
OWC,Compass_OWC_TR_322,WaterLevel600A,Depth600A,GW_Depth-OWC-TR-600A,,gw_depth,
OWC,Compass_OWC_TR_322,WaterLevel600A,Voltage,GW_Voltage-OWC-TR-600A,,gw_voltage,
OWC,Compass_OWC_TR_322,WaterLevel600A,Voltage_Ext600A,GW_VoltageExt-OWC-TR-600A,,gw_voltage_ext,
OWC,Compass_OWC_TR_322,WaterLevel600A,Battery_Int600A,GW_Battery-OWC-TR-600A,,gw_battery,
,,,,,,,
OWC,Compass_OWC_TR_322,WaterLevel600B,RECORD,,,,
OWC,Compass_OWC_TR_322,WaterLevel600B,PB,,,,
OWC,Compass_OWC_TR_322,WaterLevel600B,Format,,,,
OWC,Compass_OWC_TR_322,WaterLevel600B,Statname,,,,
OWC,Compass_OWC_TR_322,WaterLevel600B,BattV_Avg,GW_BattV-OWC-TR-600B,,voltage,
OWC,Compass_OWC_TR_322,WaterLevel600B,Barometric_Pressure600B,GW_BPress-OWC-TR-600B,,gw_bar_pressure,
OWC,Compass_OWC_TR_322,WaterLevel600B,Temperature600B,GW_Temp-OWC-TR-600B,,gw_temperature,
OWC,Compass_OWC_TR_322,WaterLevel600B,Aquatroll_IDB(1),,,,
OWC,Compass_OWC_TR_322,WaterLevel600B,Actual_Conductivity600B,GW_ActCond-OWC-TR-600B,,gw_act_cond,
OWC,Compass_OWC_TR_322,WaterLevel600B,Specific_Conductivity600B,GW_SpecCond-OWC-TR-600B,,gw_spec_cond,
OWC,Compass_OWC_TR_322,WaterLevel600B,Salinity600B,GW_Salinity-OWC-TR-600B,,gw_salinity,
OWC,Compass_OWC_TR_322,WaterLevel600B,TDS600B,GW_TDS-OWC-TR-600B,,gw_tds,
OWC,Compass_OWC_TR_322,WaterLevel600B,Water_Density600B,GW_Density-OWC-TR-600B,,gw_density,
OWC,Compass_OWC_TR_322,WaterLevel600B,Resistivity600B,GW_Resistivity-OWC-TR-600B,,gw_resistivity,
OWC,Compass_OWC_TR_322,WaterLevel600B,pH600B,GW_ph-OWC-TR-600B,,gw_ph,
OWC,Compass_OWC_TR_322,WaterLevel600B,pH_mV600B,GW_phmv-OWC-TR-600B,,gw_ph_mv,
OWC,Compass_OWC_TR_322,WaterLevel600B,pH_ORP600B,GW_ORP-OWC-TR-600B,,gw_ph_orp,
OWC,Compass_OWC_TR_322,WaterLevel600B,RDO_concen600B,GW_RDOconc-OWC-TR-600B,,gw_rdo_conc,
OWC,Compass_OWC_TR_322,WaterLevel600B,RDO_perc_sat600B,GW_PercSat-OWC-TR-600B,,gw_perc_sat,
OWC,Compass_OWC_TR_322,WaterLevel600B,RDO_part_Pressure600B,GW_PartPress-OWC-TR-600B,,gw_part_pressure,
OWC,Compass_OWC_TR_322,WaterLevel600B,Pressure600B,GW_Pressure-OWC-TR-600B,,gw_pressure,
OWC,Compass_OWC_TR_322,WaterLevel600B,Depth600B,GW_Depth-OWC-TR-600B,,gw_depth,
OWC,Compass_OWC_TR_322,WaterLevel600B,Voltage,GW_Voltage-OWC-TR-600B,,gw_voltage,
OWC,Compass_OWC_TR_322,WaterLevel600B,Voltage_Ext600B,GW_VoltageExt-OWC-TR-600B,,gw_voltage_ext,
OWC,Compass_OWC_TR_322,WaterLevel600B,Battery_Int600B,GW_Battery-OWC-TR-600B,,gw_battery,
,,,,,,,
OWC,Compass_OWC_TR_322,WaterLevel600C,RECORD,,,,
OWC,Compass_OWC_TR_322,WaterLevel600C,PB,,,,
OWC,Compass_OWC_TR_322,WaterLevel600C,Format,,,,
OWC,Compass_OWC_TR_322,WaterLevel600C,Statname,,,,
OWC,Compass_OWC_TR_322,WaterLevel600C,BattV_Avg,GW_BattV-OWC-TR-600C,,voltage,
OWC,Compass_OWC_TR_322,WaterLevel600C,Barometric_Pressure600C,GW_BPress-OWC-TR-600C,,gw_bar_pressure,
OWC,Compass_OWC_TR_322,WaterLevel600C,Temperature600C,GW_Temp-OWC-TR-600C,,gw_temperature,
OWC,Compass_OWC_TR_322,WaterLevel600C,Aquatroll_IDC(1),,,,
OWC,Compass_OWC_TR_322,WaterLevel600C,Actual_Conductivity600C,GW_ActCond-OWC-TR-600C,,gw_act_cond,
OWC,Compass_OWC_TR_322,WaterLevel600C,Specific_Conductivity600C,GW_SpecCond-OWC-TR-600C,,gw_spec_cond,
OWC,Compass_OWC_TR_322,WaterLevel600C,Salinity600C,GW_Salinity-OWC-TR-600C,,gw_salinity,
OWC,Compass_OWC_TR_322,WaterLevel600C,TDS600C,GW_TDS-OWC-TR-600C,,gw_tds,
OWC,Compass_OWC_TR_322,WaterLevel600C,Water_Density600C,GW_Density-OWC-TR-600C,,gw_density,
OWC,Compass_OWC_TR_322,WaterLevel600C,Resistivity600C,GW_Resistivity-OWC-TR-600C,,gw_resistivity,
OWC,Compass_OWC_TR_322,WaterLevel600C,pH600C,GW_ph-OWC-TR-600C,,gw_ph,
