Site,Logger,Table,loggernet_variable,design_link,valid_through,research_name,note
OWC,Compass_OWC_TR_322,WaterLevel600B,PB,,,,
OWC,Compass_OWC_TR_322,WaterLevel600B,Format,,,,
OWC,Compass_OWC_TR_322,WaterLevel600B,Statname,,,,
OWC,Compass_OWC_TR_322,WaterLevel600B,Aquatroll_IDB(1),GW_BattV-OWC-TR-600B,,voltage,
OWC,Compass_OWC_TR_322,WaterLevel600B,Barometric_Pressure600B,GW_BPress-OWC-TR-600B,,gw_pressure,
OWC,Compass_OWC_TR_322,WaterLevel600B,Temperature600B,GW_Temp-OWC-TR-600B,,gw_temperature,
OWC,Compass_OWC_TR_322,WaterLevel600B,Actual_Conductivity600B,,,,
OWC,Compass_OWC_TR_322,WaterLevel600B,Specific_Conductivity600B,,,,
OWC,Compass_OWC_TR_322,WaterLevel600B,Salinity600B,GW_Salinity-OWC-TR-600B,,gw_salinity,
OWC,Compass_OWC_TR_322,WaterLevel600B,TDS600B,,,,
OWC,Compass_OWC_TR_322,WaterLevel600B,Water_Density600B,GW_Density-OWC-TR-600B,,gw_density,
OWC,Compass_OWC_TR_322,WaterLevel600B,Resistivity600B,,,,
OWC,Compass_OWC_TR_322,WaterLevel600B,pH600B,GW_ph-OWC-TR-600B,,gw_ph,
OWC,Compass_OWC_TR_322,WaterLevel600B,pH_mV600B,,,,
OWC,Compass_OWC_TR_322,WaterLevel600B,pH_ORP600B,GW_ORP-OWC-TR-600B,,gw_ph_orp,
OWC,Compass_OWC_TR_322,WaterLevel600B,RDO_concen600B,GW_RDOconc-OWC-TR-600B,,gw_rdo_concentration,
OWC,Compass_OWC_TR_322,WaterLevel600B,RDO_perc_sat600B,,,,
OWC,Compass_OWC_TR_322,WaterLevel600B,RDO_part_Pressure600B,GW_Press-OWC-TR-600B,,gw_pressure,
OWC,Compass_OWC_TR_322,WaterLevel600B,Pressure600B,,,,
OWC,Compass_OWC_TR_322,WaterLevel600B,Depth600B,,,,
OWC,Compass_OWC_TR_322,WaterLevel600B,Voltage_Ext600B,,,,
OWC,Compass_OWC_TR_322,WaterLevel600B,Battery_Int600B,,,,
,,,,,,,
OWC,Compass_OWC_TR_322,WaterLevel600C,RECORD,,,,
OWC,Compass_OWC_TR_322,WaterLevel600C,PB,,,,
OWC,Compass_OWC_TR_322,WaterLevel600C,Format,,,,
OWC,Compass_OWC_TR_322,WaterLevel600C,Statname,,,,
OWC,Compass_OWC_TR_322,WaterLevel600C,Aquatroll_IDC(1),GW_BattV-OWC-TR-600C,,voltage,
OWC,Compass_OWC_TR_322,WaterLevel600C,Barometric_Pressure600C,GW_BPress-OWC-TR-600C,,gw_pressure,
OWC,Compass_OWC_TR_322,WaterLevel600C,Temperature600C,GW_Temp-OWC-TR-600C,,gw_temperature,
OWC,Compass_OWC_TR_322,WaterLevel600C,Actual_Conductivity600C,,,,
OWC,Compass_OWC_TR_322,WaterLevel600C,Specific_Conductivity600C,,,,
OWC,Compass_OWC_TR_322,WaterLevel600C,Salinity600C,GW_Salinity-OWC-TR-600C,,gw_salinity,
OWC,Compass_OWC_TR_322,WaterLevel600C,TDS600C,,,,
OWC,Compass_OWC_TR_322,WaterLevel600C,Water_Density600C,GW_Density-OWC-TR-600C,,gw_density,
OWC,Compass_OWC_TR_322,WaterLevel600C,Resistivity600C,,,,
OWC,Compass_OWC_TR_322,WaterLevel600C,pH600C,GW_ph-OWC-TR-600C,,gw_ph,
OWC,Compass_OWC_TR_322,WaterLevel600C,pH_mV600C,,,,
OWC,Compass_OWC_TR_322,WaterLevel600C,pH_ORP600C,GW_ORP-OWC-TR-600C,,gw_ph_orp,
OWC,Compass_OWC_TR_322,WaterLevel600C,RDO_concen600C,GW_RDOconc-OWC-TR-600C,,gw_rdo_concentration,
OWC,Compass_OWC_TR_322,WaterLevel600C,RDO_perc_sat600C,,,,
OWC,Compass_OWC_TR_322,WaterLevel600C,RDO_part_Pressure600C,GW_Press-OWC-TR-600C,,gw_pressure,
OWC,Compass_OWC_TR_322,WaterLevel600C,Pressure600C,,,,
OWC,Compass_OWC_TR_322,WaterLevel600C,Depth600C,,,,
OWC,Compass_OWC_TR_322,WaterLevel600C,Voltage_Ext600C,,,,
OWC,Compass_OWC_TR_322,WaterLevel600C,Battery_Int600C,,,,
,,,,,,,
OWC,Compass_OWC_UP_323,CheckTable,Format,,,,
OWC,Compass_OWC_UP_323,CheckTable,RECORD,,,,
OWC,Compass_OWC_UP_323,CheckTable,BattV,BattV-OWC-UP-323,,voltage,
OWC,Compass_OWC_UP_323,CheckTable,SolarV,SolarV-OWC-UP-323,,voltage,
OWC,Compass_OWC_UP_323,CheckTable,Batt_CHECK,,,,
OWC,Compass_OWC_UP_323,CheckTable,Solar_CHECK,,,,
OWC,Compass_OWC_UP_323,CheckTable,Flag({1:14}),,,,
OWC,Compass_OWC_UP_323,CheckTable,Statname,,,,
OWC,Compass_OWC_UP_323,CheckTable,PB,,,,
,,,,,,,
OWC,Compass_OWC_UP_323,SapflowA,RECORD,,,,
OWC,Compass_OWC_UP_323,SapflowA,PB,,,,
OWC,Compass_OWC_UP_323,SapflowA,Format,,,,
OWC,Compass_OWC_UP_323,SapflowA,Statname,,,,
OWC,Compass_OWC_UP_323,SapflowA,BattV_Avg,SF_BattV-OWC-UP-A,,voltage,
OWC,Compass_OWC_UP_323,SapflowA,DiffVoltA_Avg({1:8}),SF-OWC-UP-0{1:8},,sapflow_2.5cm,
OWC,Compass_OWC_UP_323,SapflowA,DiffVoltA_Avg({9:12}),,,,
,,,,,,,
OWC,Compass_OWC_UP_323,TerosTableA,RECORD,,,,
OWC,Compass_OWC_UP_323,TerosTableA,PB,,,,
OWC,Compass_OWC_UP_323,TerosTableA,Format,,,,
OWC,Compass_OWC_UP_323,TerosTableA,Statname,,,,
OWC,Compass_OWC_UP_323,TerosTableA,BattV_Avg,TEROS_BattV-OWC-UP-A,,voltage,
OWC,Compass_OWC_UP_323,TerosTableA,"TerosA({1:4},1)",SoilVWC-0{1:4}-OWC-UP,,soil_vwc_10cm,
OWC,Compass_OWC_UP_323,TerosTableA,"TerosA({5:6},1)",SoilVWC-0{5:6}-OWC-UP,,soil_vwc_30cm,
OWC,Compass_OWC_UP_323,TerosTableA,"TerosA({1:4},2)",SoilT-0{1:4}-OWC-UP,,soil_temp_10cm,
OWC,Compass_OWC_UP_323,TerosTableA,"TerosA({5:6},2)",SoilT-0{5:6}-OWC-UP,,soil_temp_30cm,
OWC,Compass_OWC_UP_323,TerosTableA,"TerosA({1:4},3)",SoilEC-0{1:4}-OWC-UP,,soil_EC_10cm,
OWC,Compass_OWC_UP_323,TerosTableA,"TerosA({5:6},3)",SoilEC-0{5:6}-OWC-UP,,soil_EC_30cm,
,,,,,,,
OWC,Compass_OWC_UP_323,WaterLevel600A,RECORD,,,,
OWC,Compass_OWC_UP_323,WaterLevel600A,PB,,,,
OWC,Compass_OWC_UP_323,WaterLevel600A,Format,,,,
OWC,Compass_OWC_UP_323,WaterLevel600A,Statname,,,,
OWC,Compass_OWC_UP_323,WaterLevel600A,Aquatroll_IDA(1),GW_BattV-OWC-UP-600A,,voltage,
OWC,Compass_OWC_UP_323,WaterLevel600A,Barometric_Pressure600A,GW_BPress-OWC-UP-600A,,gw_pressure,
OWC,Compass_OWC_UP_323,WaterLevel600A,Temperature600A,GW_Temp-OWC-UP-600A,,gw_temperature,
OWC,Compass_OWC_UP_323,WaterLevel600A,Actual_Conductivity600A,,,,
OWC,Compass_OWC_UP_323,WaterLevel600A,Specific_Conductivity600A,,,,
OWC,Compass_OWC_UP_323,WaterLevel600A,Salinity600A,GW_Salinity-OWC-UP-600A,,gw_salinity,
OWC,Compass_OWC_UP_323,WaterLevel600A,TDS600A,,,,
OWC,Compass_OWC_UP_323,WaterLevel600A,Water_Density600A,GW_Density-OWC-UP-600A,,gw_density,
OWC,Compass_OWC_UP_323,WaterLevel600A,Resistivity600A,,,,
OWC,Compass_OWC_UP_323,WaterLevel600A,pH600A,GW_ph-OWC-UP-600A,,gw_ph,
OWC,Compass_OWC_UP_323,WaterLevel600A,pH_mV600A,,,,
OWC,Compass_OWC_UP_323,WaterLevel600A,pH_ORP600A,GW_ORP-OWC-UP-600A,,gw_ph_orp,
OWC,Compass_OWC_UP_323,WaterLevel600A,RDO_concen600A,GW_RDOconc-OWC-UP-600A,,gw_rdo_concentration,
OWC,Compass_OWC_UP_323,WaterLevel600A,RDO_perc_sat600A,,,,
OWC,Compass_OWC_UP_323,WaterLevel600A,RDO_part_Pressure600A,GW_Press-OWC-UP-600A,,gw_pressure,
OWC,Compass_OWC_UP_323,WaterLevel600A,Pressure600A,,,,
OWC,Compass_OWC_UP_323,WaterLevel600A,Depth600A,,,,
OWC,Compass_OWC_UP_323,WaterLevel600A,Voltage_Ext600A,,,,
OWC,Compass_OWC_UP_323,WaterLevel600A,Battery_Int600A,,,,
,,,,,,,
OWC,Compass_OWC_UP_323,WaterLevel600B,RECORD,,,,
OWC,Compass_OWC_UP_323,WaterLevel600B,PB,,,,
OWC,Compass_OWC_UP_323,WaterLevel600B,Format,,,,
OWC,Compass_OWC_UP_323,WaterLevel600B,Statname,,,,
OWC,Compass_OWC_UP_323,WaterLevel600B,Aquatroll_IDB(1),GW_BattV-OWC-UP-600B,,voltage,
OWC,Compass_OWC_UP_323,WaterLevel600B,Barometric_Pressure600B,GW_BPress-OWC-UP-600B,,gw_pressure,
OWC,Compass_OWC_UP_323,WaterLevel600B,Temperature600B,GW_Temp-OWC-UP-600B,,gw_temperature,
OWC,Compass_OWC_UP_323,WaterLevel600B,Actual_Conductivity600B,,,,
OWC,Compass_OWC_UP_323,WaterLevel600B,Specific_Conductivity600B,,,,
OWC,Compass_OWC_UP_323,WaterLevel600B,Salinity600B,GW_Salinity-OWC-UP-600B,,gw_salinity,
OWC,Compass_OWC_UP_323,WaterLevel600B,TDS600B,,,,
OWC,Compass_OWC_UP_323,WaterLevel600B,Water_Density600B,GW_Density-OWC-UP-600B,,gw_density,
OWC,Compass_OWC_UP_323,WaterLevel600B,Resistivity600B,,,,
OWC,Compass_OWC_UP_323,WaterLevel600B,pH600B,GW_ph-OWC-UP-600B,,gw_ph,
OWC,Compass_OWC_UP_323,WaterLevel600B,pH_mV600B,,,,
OWC,Compass_OWC_UP_323,WaterLevel600B,pH_ORP600B,GW_ORP-OWC-UP-600B,,gw_ph_orp,
OWC,Compass_OWC_UP_323,WaterLevel600B,RDO_concen600B,GW_RDOconc-OWC-UP-600B,,gw_rdo_concentration,
OWC,Compass_OWC_UP_323,WaterLevel600B,RDO_perc_sat600B,,,,
OWC,Compass_OWC_UP_323,WaterLevel600B,RDO_part_Pressure600B,GW_Press-OWC-UP-600B,,gw_pressure,
OWC,Compass_OWC_UP_323,WaterLevel600B,Pressure600B,,,,
OWC,Compass_OWC_UP_323,WaterLevel600B,Depth600B,,,,
OWC,Compass_OWC_UP_323,WaterLevel600B,Voltage_Ext600B,,,,
OWC,Compass_OWC_UP_323,WaterLevel600B,Battery_Int600B,,,,
,,,,,,,
OWC,Compass_OWC_UP_323,WaterLevel600C,RECORD,,,,
OWC,Compass_OWC_UP_323,WaterLevel600C,PB,,,,
OWC,Compass_OWC_UP_323,WaterLevel600C,Format,,,,
OWC,Compass_OWC_UP_323,WaterLevel600C,Statname,,,,
OWC,Compass_OWC_UP_323,WaterLevel600C,Aquatroll_IDC(1),GW_BattV-OWC-UP-600C,,voltage,
OWC,Compass_OWC_UP_323,WaterLevel600C,Barometric_Pressure600C,GW_BPress-OWC-UP-600C,,gw_pressure,
OWC,Compass_OWC_UP_323,WaterLevel600C,Temperature600C,GW_Temp-OWC-UP-600C,,gw_temperature,
OWC,Compass_OWC_UP_323,WaterLevel600C,Actual_Conductivity600C,,,,
OWC,Compass_OWC_UP_323,WaterLevel600C,Specific_Conductivity600C,,,,
OWC,Compass_OWC_UP_323,WaterLevel600C,Salinity600C,GW_Salinity-OWC-UP-600C,,gw_salinity,
OWC,Compass_OWC_UP_323,WaterLevel600C,TDS600C,,,,
OWC,Compass_OWC_UP_323,WaterLevel600C,Water_Density600C,GW_Density-OWC-UP-600C,,gw_density,
OWC,Compass_OWC_UP_323,WaterLevel600C,Resistivity600C,,,,
OWC,Compass_OWC_UP_323,WaterLevel600C,pH600C,GW_ph-OWC-UP-600C,,gw_ph,
OWC,Compass_OWC_UP_323,WaterLevel600C,pH_mV600C,,,,
OWC,Compass_OWC_UP_323,WaterLevel600C,pH_ORP600C,GW_ORP-OWC-UP-600C,,gw_ph_orp,
OWC,Compass_OWC_UP_323,WaterLevel600C,RDO_concen600C,GW_RDOconc-OWC-UP-600C,,gw_rdo_concentration,
OWC,Compass_OWC_UP_323,WaterLevel600C,RDO_perc_sat600C,,,,
OWC,Compass_OWC_UP_323,WaterLevel600C,RDO_part_Pressure600C,GW_Press-OWC-UP-600C,,gw_pressure,
OWC,Compass_OWC_UP_323,WaterLevel600C,Pressure600C,,,,
OWC,Compass_OWC_UP_323,WaterLevel600C,Depth600C,,,,
OWC,Compass_OWC_UP_323,WaterLevel600C,Voltage_Ext600C,,,,
OWC,Compass_OWC_UP_323,WaterLevel600C,Battery_Int600C,,,,
,,,,,,,
OWC,Compass_OWC_W_321,CheckTable,Format,,,,
OWC,Compass_OWC_W_321,CheckTable,RECORD,,,,
OWC,Compass_OWC_W_321,CheckTable,BattV,BattV-OWC-W-321,,voltage,
OWC,Compass_OWC_W_321,CheckTable,SolarV,SolarV-OWC-W-321,,voltage,
OWC,Compass_OWC_W_321,CheckTable,Batt_CHECK,,,,
OWC,Compass_OWC_W_321,CheckTable,Solar_CHECK,,,,
OWC,Compass_OWC_W_321,CheckTable,Flag({1:14}),,,,
OWC,Compass_OWC_W_321,CheckTable,Statname,,,,
OWC,Compass_OWC_W_321,CheckTable,PB,,,,
,,,,,,,
OWC,Compass_OWC_W_321,ClimaVue50_15min,Format,,,,
OWC,Compass_OWC_W_321,ClimaVue50_15min,RECORD,,,,
OWC,Compass_OWC_W_321,ClimaVue50_15min,SlrFD_W_Avg,,,,CHECK
OWC,Compass_OWC_W_321,ClimaVue50_15min,SlrTF_MJ_Tot,,,,CHECK
OWC,Compass_OWC_W_321,ClimaVue50_15min,Rain_mm_Tot,CLIM_Rain-OWC-W,,wx_rain,CHECK
OWC,Compass_OWC_W_321,ClimaVue50_15min,WS_ms_S_WVT,,,,CHECK
OWC,Compass_OWC_W_321,ClimaVue50_15min,WindDir_D1_WVT,CLIM_WindDirD1-OWC-W,,wx_winddir,CHECK
OWC,Compass_OWC_W_321,ClimaVue50_15min,WindDir_SD1_WVT,,,,CHECK
OWC,Compass_OWC_W_321,ClimaVue50_15min,MaxWS_ms_Max,CLIM_MaxWSMax-OWC-W,,wx_maxws,CHECK
OWC,Compass_OWC_W_321,ClimaVue50_15min,MaxWS_ms_TMx,,,,CHECK
OWC,Compass_OWC_W_321,ClimaVue50_15min,Invalid_Wind_Tot,,,,CHECK
OWC,Compass_OWC_W_321,ClimaVue50_15min,AirT_C_Avg,CLIM_TempAvg-OWC-W,,wx_tempavg,CHECK
OWC,Compass_OWC_W_321,ClimaVue50_15min,AirT_C_Max,CLIM_TempMax-OWC-W,,wx_tempmax,CHECK
OWC,Compass_OWC_W_321,ClimaVue50_15min,AirT_C_TMx,,,,CHECK
OWC,Compass_OWC_W_321,ClimaVue50_15min,AirT_C_Min,CLIM_TempTmin-OWC-W,,wx_tempmin,CHECK
OWC,Compass_OWC_W_321,ClimaVue50_15min,AirT_C_TMn,,,,CHECK
OWC,Compass_OWC_W_321,ClimaVue50_15min,VP_mbar_Avg,CLIM_VP-OWC-W,,wx_vappress,CHECK
OWC,Compass_OWC_W_321,ClimaVue50_15min,BP_mbar,CLIM_BP-OWC-W,,wx_barpress,CHECK
OWC,Compass_OWC_W_321,ClimaVue50_15min,BP_mbar_Max,,,,CHECK
OWC,Compass_OWC_W_321,ClimaVue50_15min,BP_mbar_TMx,,,,CHECK
OWC,Compass_OWC_W_321,ClimaVue50_15min,BP_mbar_Min,,,,CHECK
OWC,Compass_OWC_W_321,ClimaVue50_15min,BP_mbar_TMn,,,,CHECK
OWC,Compass_OWC_W_321,ClimaVue50_15min,RH,CLIM_RH-OWC-W,,wx_rh,CHECK
OWC,Compass_OWC_W_321,ClimaVue50_15min,RHT_C_Avg,,,,CHECK
OWC,Compass_OWC_W_321,ClimaVue50_15min,TiltNS_deg_Avg,,,,CHECK
OWC,Compass_OWC_W_321,ClimaVue50_15min,TiltWE_deg_Avg,,,,CHECK
OWC,Compass_OWC_W_321,ClimaVue50_15min,Strikes_Tot,,,,CHECK
OWC,Compass_OWC_W_321,ClimaVue50_15min,Dist_km_Min,,,,CHECK
OWC,Compass_OWC_W_321,ClimaVue50_15min,Dist_km_TMn,,,,CHECK
OWC,Compass_OWC_W_321,ClimaVue50_15min,PAR_Den_C_Avg,,,,CHECK
OWC,Compass_OWC_W_321,ClimaVue50_15min,PAR_Tot_C_Tot,,,,CHECK
OWC,Compass_OWC_W_321,ClimaVue50_15min,CVMeta,,,,CHECK
,,,,,,,
OWC,Compass_OWC_W_321,ClimaVue50_24hr,Format,,,,
OWC,Compass_OWC_W_321,ClimaVue50_24hr,RECORD,,,,
OWC,Compass_OWC_W_321,ClimaVue50_24hr,BattV_Min,,,,
OWC,Compass_OWC_W_321,ClimaVue50_24hr,Rain_mm_Tot,,,,
OWC,Compass_OWC_W_321,ClimaVue50_24hr,SlrFD_W_Avg,,,,
OWC,Compass_OWC_W_321,ClimaVue50_24hr,SlrTF_MJ_Tot,,,,
OWC,Compass_OWC_W_321,ClimaVue50_24hr,WS_ms_WVc(1),,,,
OWC,Compass_OWC_W_321,ClimaVue50_24hr,WS_ms_WVc(2),,,,
OWC,Compass_OWC_W_321,ClimaVue50_24hr,WS_ms_S_WVT,,,,
OWC,Compass_OWC_W_321,ClimaVue50_24hr,MaxWS_ms_Max,,,,
OWC,Compass_OWC_W_321,ClimaVue50_24hr,MaxWS_ms_TMx,,,,
OWC,Compass_OWC_W_321,ClimaVue50_24hr,AirT_C_Avg,,,,
OWC,Compass_OWC_W_321,ClimaVue50_24hr,AirT_C_Max,,,,
OWC,Compass_OWC_W_321,ClimaVue50_24hr,AirT_C_TMx,,,,
OWC,Compass_OWC_W_321,ClimaVue50_24hr,AirT_C_Min,,,,
OWC,Compass_OWC_W_321,ClimaVue50_24hr,AirT_C_TMn,,,,
OWC,Compass_OWC_W_321,ClimaVue50_24hr,VP_mbar_Avg,,,,
OWC,Compass_OWC_W_321,ClimaVue50_24hr,BP_mbar_Max,,,,
OWC,Compass_OWC_W_321,ClimaVue50_24hr,BP_mbar_TMx,,,,
OWC,Compass_OWC_W_321,ClimaVue50_24hr,BP_mbar_Min,,,,
OWC,Compass_OWC_W_321,ClimaVue50_24hr,BP_mbar_TMn,,,,
OWC,Compass_OWC_W_321,ClimaVue50_24hr,RH_Max,,,,
OWC,Compass_OWC_W_321,ClimaVue50_24hr,RH_Min,,,,
OWC,Compass_OWC_W_321,ClimaVue50_24hr,RHT_C_Max,,,,
OWC,Compass_OWC_W_321,ClimaVue50_24hr,RHT_C_Min,,,,
OWC,Compass_OWC_W_321,ClimaVue50_24hr,TiltNS_deg_Max,,,,
OWC,Compass_OWC_W_321,ClimaVue50_24hr,TiltNS_deg_TMx,,,,
OWC,Compass_OWC_W_321,ClimaVue50_24hr,TiltNS_deg_Min,,,,
OWC,Compass_OWC_W_321,ClimaVue50_24hr,TiltNS_deg_TMn,,,,
OWC,Compass_OWC_W_321,ClimaVue50_24hr,TiltWE_deg_Max,,,,
OWC,Compass_OWC_W_321,ClimaVue50_24hr,TiltWE_deg_TMx,,,,
OWC,Compass_OWC_W_321,ClimaVue50_24hr,TiltWE_deg_Min,,,,
OWC,Compass_OWC_W_321,ClimaVue50_24hr,PAR_Den_C_Avg,,,,
OWC,Compass_OWC_W_321,ClimaVue50_24hr,PAR_Tot_C_Tot,,,,
OWC,Compass_OWC_W_321,ClimaVue50_24hr,CVMeta,,,,
,,,,,,,
OWC,Compass_OWC_W_321,ExoTable,Format,,,,
OWC,Compass_OWC_W_321,ExoTable,RECORD,,,,
OWC,Compass_OWC_W_321,ExoTable,PB,,,,CHECK
OWC,Compass_OWC_W_321,ExoTable,Statname,,,,CHECK
OWC,Compass_OWC_W_321,ExoTable,Date,,,,CHECK
OWC,Compass_OWC_W_321,ExoTable,Time,,,,CHECK
OWC,Compass_OWC_W_321,ExoTable,Conductivity,EXO_Cond-OWC-W,,sonde_conductivity,CHECK
OWC,Compass_OWC_W_321,ExoTable,FDOM_QSU,EXO_FDOM-OWC-W,,sonde_fdom,CHECK
OWC,Compass_OWC_W_321,ExoTable,FDOM_RFU,,,,CHECK
OWC,Compass_OWC_W_321,ExoTable,NLF_conductivity,,,,CHECK
OWC,Compass_OWC_W_321,ExoTable,ODO_sat,,,,CHECK
OWC,Compass_OWC_W_321,ExoTable,ODO_local,,,,CHECK
OWC,Compass_OWC_W_321,ExoTable,ODO_MgL,,,,CHECK
OWC,Compass_OWC_W_321,ExoTable,Pressure_psia,,,,CHECK
OWC,Compass_OWC_W_321,ExoTable,Salinity_PPT,EXO_Salinity-OWC-W,,sonde_salinity,CHECK
OWC,Compass_OWC_W_321,ExoTable,Specific_Conductivity_uScm,EXO_SpCond-OWC-W,,sonde_spcond,CHECK
OWC,Compass_OWC_W_321,ExoTable,Wiper_Position_mv,,,,CHECK
OWC,Compass_OWC_W_321,ExoTable,pH,EXO_pH-OWC-W,,sonde_ph,CHECK
OWC,Compass_OWC_W_321,ExoTable,pH_mv,,,,CHECK
OWC,Compass_OWC_W_321,ExoTable,Temp_C,EXO_Temp-OWC-W,,sonde_temp,CHECK
OWC,Compass_OWC_W_321,ExoTable,Depth_m,EXO_Depth-OWC-W,,sonde_depth,CHECK
OWC,Compass_OWC_W_321,ExoTable,Battery_v,EXO_BatteryV-OWC-W,,sonde_battery,CHECK
OWC,Compass_OWC_W_321,ExoTable,Cable_v,EXO_CableV-OWC-W,,sonde_cable,CHECK
OWC,Compass_OWC_W_321,ExoTable,Wiper_Current_ma,EXO_Wiper-OWC-W,,sonde_wiper,CHECK
OWC,Compass_OWC_W_321,ExoTable,sn,,,,CHECK
OWC,Compass_OWC_W_321,ExoTable,snn,,,,CHECK
OWC,Compass_OWC_W_321,ExoTable,TSS_MgL,,,,CHECK
OWC,Compass_OWC_W_321,ExoTable,ORP_mv,,,,CHECK
OWC,Compass_OWC_W_321,ExoTable,TDS_mg_L,,,,CHECK
OWC,Compass_OWC_W_321,ExoTable,Vertical_Position_m,,,,CHECK
OWC,Compass_OWC_W_321,ExoTable,Turbidity_FNU,,,,CHECK
OWC,Compass_OWC_W_321,ExoTable,Turbidity_Raw,,,,CHECK
,,,,,,,
OWC,Compass_OWC_W_321,TerosTableC,RECORD,,,,
OWC,Compass_OWC_W_321,TerosTableC,PB,,,,
OWC,Compass_OWC_W_321,TerosTableC,Format,,,,
OWC,Compass_OWC_W_321,TerosTableC,Statname,,,,
OWC,Compass_OWC_W_321,TerosTableC,BattV_Avg,TEROS_BattV-OWC-W-C,,voltage,
OWC,Compass_OWC_W_321,TerosTableC,"TerosC({1:2},1)","SoilVWC-{13,14}-OWC-W",,soil_vwc_10cm,
OWC,Compass_OWC_W_321,TerosTableC,"TerosC({3,4},1)",,,,
OWC,Compass_OWC_W_321,TerosTableC,"TerosC({5:6},1)","SoilVWC-{11,16}-OWC-W",,soil_vwc_30cm,
OWC,Compass_OWC_W_321,TerosTableC,"TerosC({1:2},2)","SoilT-{13,14}-OWC-W",,soil_temp_10cm,
OWC,Compass_OWC_W_321,TerosTableC,"TerosC({3,4},2)",,,,
OWC,Compass_OWC_W_321,TerosTableC,"TerosC({5:6},2)","SoilT-{11,16}-OWC-W",,soil_temp_30cm,
OWC,Compass_OWC_W_321,TerosTableC,"TerosC({1:2},3)","SoilEC-{13,14}-OWC-W",,soil_EC_10cm,
OWC,Compass_OWC_W_321,TerosTableC,"TerosC({3,4},3)",,,,
OWC,Compass_OWC_W_321,TerosTableC,"TerosC({5:6},3)","SoilEC-{11,16}-OWC-W",,soil_EC_30cm,
,,,,,,,
OWC,Compass_OWC_W_321,WaterLevel600C,RECORD,,,,
OWC,Compass_OWC_W_321,WaterLevel600C,PB,,,,
OWC,Compass_OWC_W_321,WaterLevel600C,Format,,,,
OWC,Compass_OWC_W_321,WaterLevel600C,Statname,,,,
OWC,Compass_OWC_W_321,WaterLevel600C,Aquatroll_IDC(1),GW_BattV-OWC-W-600C,,voltage,
OWC,Compass_OWC_W_321,WaterLevel600C,Barometric_Pressure600C,GW_BPress-OWC-W-600C,,gw_pressure,
OWC,Compass_OWC_W_321,WaterLevel600C,Temperature600C,GW_Temp-OWC-W-600C,,gw_temperature,
OWC,Compass_OWC_W_321,WaterLevel600C,Actual_Conductivity600C,,,,
OWC,Compass_OWC_W_321,WaterLevel600C,Specific_Conductivity600C,,,,
OWC,Compass_OWC_W_321,WaterLevel600C,Salinity600C,GW_Salinity-OWC-W-600C,,gw_salinity,
OWC,Compass_OWC_W_321,WaterLevel600C,TDS600C,,,,
OWC,Compass_OWC_W_321,WaterLevel600C,Water_Density600C,GW_Density-OWC-W-600C,,gw_density,
OWC,Compass_OWC_W_321,WaterLevel600C,Resistivity600C,,,,
OWC,Compass_OWC_W_321,WaterLevel600C,pH600C,GW_ph-OWC-W-600C,,gw_ph,
OWC,Compass_OWC_W_321,WaterLevel600C,pH_mV600C,,,,
OWC,Compass_OWC_W_321,WaterLevel600C,pH_ORP600C,GW_ORP-OWC-W-600C,,gw_ph_orp,
OWC,Compass_OWC_W_321,WaterLevel600C,RDO_concen600C,GW_RDOconc-OWC-W-600C,,gw_rdo_concentration,
OWC,Compass_OWC_W_321,WaterLevel600C,RDO_perc_sat600C,,,,
OWC,Compass_OWC_W_321,WaterLevel600C,RDO_part_Pressure600C,GW_Press-OWC-W-600C,,gw_pressure,
OWC,Compass_OWC_W_321,WaterLevel600C,Pressure600C,,,,
OWC,Compass_OWC_W_321,WaterLevel600C,Depth600C,,,,
OWC,Compass_OWC_W_321,WaterLevel600C,Voltage_Ext600C,,,,
OWC,Compass_OWC_W_321,WaterLevel600C,Battery_Int600C,,,,
,,,,,,,
SWH,Compass_SWH_TR_422,CheckTable,Format,,,,
SWH,Compass_SWH_TR_422,CheckTable,RECORD,,,,
SWH,Compass_SWH_TR_422,CheckTable,BattV,BattV-SWH-TR-422,,voltage,
SWH,Compass_SWH_TR_422,CheckTable,SolarV,SolarV-SWH-TR-422,,voltage,
SWH,Compass_SWH_TR_422,CheckTable,Batt_CHECK,,,,
SWH,Compass_SWH_TR_422,CheckTable,Solar_CHECK,,,,
SWH,Compass_SWH_TR_422,CheckTable,Flag({1:14}),,,,
SWH,Compass_SWH_TR_422,CheckTable,Statname,,,,
SWH,Compass_SWH_TR_422,CheckTable,PB,,,,
,,,,,,,
SWH,Compass_SWH_TR_422,SapflowB,RECORD,,,,
SWH,Compass_SWH_TR_422,SapflowB,PB,,,,
SWH,Compass_SWH_TR_422,SapflowB,Format,,,,
SWH,Compass_SWH_TR_422,SapflowB,Statname,,,,
SWH,Compass_SWH_TR_422,SapflowB,BattV_Avg,SF_BattV-SWH-TR-B,,voltage,
SWH,Compass_SWH_TR_422,SapflowB,DiffVoltB_Avg({1:8}),SF-SWH-TR-0{1:8},,sapflow_2.5cm,
SWH,Compass_SWH_TR_422,SapflowB,DiffVoltB_Avg({9:12}),"SF-SWH-TR-0{1,2,4,7}D",,sapflow_5cm,
,,,,,,,
SWH,Compass_SWH_TR_422,TerosTableB,RECORD,,,,
SWH,Compass_SWH_TR_422,TerosTableB,PB,,,,
